part_id,description,revision,category,quantity,required_or_optional,make_or_buy,material/specification,critical interface,approved MPN,approved alternative,donor status,supplier status,drawing,assembly step,firmware dependency,notes
EX-BAR-01,ID16.20 x OD34 barrel,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,"SCM440 (KS D3867/JIS G4105 equivalent) QT + gas nitride bore; process=deep drill, stress relieve, ream/hone, port, die-interface thread and sensor bores, nitride, final hone","screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=L280.00; ID16.20 +0.02/0 after hone; OD34.00 -0.03/0 after finish grind; 4x M4-6H depth8 PCD26; 3x Ø3.20 +0.05/0 blind5.5 sensor bores at B+95/170/245; minimum bore ligament 3.32; outer/inner thread ligament >=2.0/2.9; Datum B rear face/C front face; bore axis Datum D; SCM440 QT 28–32 HRC; gas nitride 0.30–0.50 mm, surface ≥900 HV; final hone bore Ra 0.4–0.8 µm; three-station bore report; datum=A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-BAR-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-CPN-BAR,Matched barrel process coupon,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,same certified SCM440 heat as EX-BAR-01; process=same bore/hone/nitride route as EX-BAR-01,screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=L60.00; ID/OD/finish/case same as barrel; coupon RFQ only; datum=A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-CPN-BAR.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-CPN-SCR,Three-pitch screw process coupon,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,same certified SCM440 heat as EX-SCR-01; process=same flight mill/polish/nitride route as EX-SCR-01,screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=L48.00; three pitches; OD/root/land/finish/case same as feed zone; coupon RFQ only; datum=A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-CPN-SCR.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-DIE-01,Connected 90 degree down-die body,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,"SCM440 QT + gas nitride; process=6-face mill; gun drill/ream intersecting Ø8 channels; counterbore, drill/tap; stress relieve; gas nitride; lap sealing face",screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=40 x40 x48; barrel datum face X40; Ø8 melt turn; Ø16.20 +0.05/0 x3 breaker seat; Ø12.00 +0.03/0 x14 insert seat; 4x Ø4.5 + Ø8 head recess PCD26; heater Ø6.05 H7 reamed; sensor Ø3.20 blind12; face flatness 0.03; channel intersection fully deburred; datum=A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-DIE-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-DIE-02,Seven-hole breaker plate,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,304 stainless; process=wire EDM or laser + double-side lap,"screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=Ø15.90 -0.05/0 x2.00 ±0.03; 7x Ø2.00 +0.05/0, six on PCD10; flatness 0.03; all flow edges R0.15 max; HOLD with die body; datum=A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-DIE-02.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-DIE-03,Replaceable Ø3 die insert,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,"17-4PH H900 stainless; process=turn, drill/ream land, 60 degree included entrance blend, H900, finish lap",screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=OD Ø11.90 -0.02/0 x14.00 ±0.03; outlet Ø3.00 +0.02/0 x10.00 land; 4 mm transition from Ø8 to Ø3; land Ra<=0.4 um; concentricity 0.02 to OD; datum=A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-DIE-03.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-DIE-04,Sacrificial die relief retainer,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,304 stainless sheet t1.5; process=laser/waterjet + deburr; no heat treatment,"screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=32 x20 x1.5; two 10 wide x2.5 long bending webs; 2x Ø4.5 at 24 centres; centre bypass Ø4; flatness 0.15; coupon-calibrate at operating temperature, analytical estimate is not release evidence; datum=A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-DIE-04.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-DIE-05,Annealed copper face gasket,final-design-fabrication-closure-v0.8,EXTRUDER,2,REQUIRED,MAKE_TO_DRAWING,C110 annealed copper t0.5; process=waterjet/punch; anneal after cutting; bag clean,screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=OD34; ID16.20 +0.10/0; 4x Ø4.5 PCD26 at 45 degree; t0.50 ±0.03; burr <=0.03; one spare required; datum=A=barrel interface face; B=melt-channel axis; C=fastener-pattern centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-DIE-05.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-MT-01,rear hot-zone axial datum plate,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_CNC,S275 steel plate t8,rear axial datum/front sliding thermal expansion path,NOT_APPLICABLE—build to released specification,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,exports/final/manufacturing/hot_zone/ExtruderRearFixedDatum.svg,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=CNC; cash_class=CASH; status=DESIGNED; quantity_unit=each; v0.8 STEP/DXF/PDF; bore Ø34.10 +0.05/0; procurement USER_APPROVAL_REQUIRED
EX-MT-02,front hot-zone radial sliding guide,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_CNC,S275 steel plate t8,rear axial datum/front sliding thermal expansion path,NOT_APPLICABLE—build to released specification,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,exports/final/manufacturing/hot_zone/ExtruderFrontSlidingGuide.svg,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=CNC; cash_class=CASH; status=DESIGNED; quantity_unit=each; v0.8 STEP/DXF/PDF; bore Ø34.60 +0.10/0; cold axial travel at least 1.30 mm
EX-MT-03,rear split fixed collar,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_CNC,S45C,rear axial datum/front sliding thermal expansion path,NOT_APPLICABLE—build to released specification,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,exports/final/manufacturing/hot_zone/ExtruderFixedCollar.svg,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=CNC; cash_class=CASH; status=DESIGNED; quantity_unit=each; v0.8 STEP/DXF/PDF; bore Ø34.10 +0.03/0; front guide installation prohibited
EX-MT-04,rear hot-zone support rail,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MIXED,2020 aluminum extrusion L390,rear axial datum/front sliding thermal expansion path,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,exports/final/manufacturing/hot_zone/ExtruderSupportRailRear.svg,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=stock/cut; cash_class=CASH; status=DESIGNED; quantity_unit=each; v0.8 STEP/DXF/PDF; metal face-joint; cut length 390.0 ±0.5 mm
EX-SCR-01,16 mm x 16D single screw,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,"SCM440 (KS D3867/JIS G4105 equivalent) QT + gas nitride; process=turn between centres, 4-axis flight mill, polish, nitride, finish grind","screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=total 316.00; active 256.00; OD 15.92 -0.02/0; RH pitch 16.00; land 1.60; Datum A axis from Ø12 h6 and Ø15 h6 journals; SCM440 QT 28–32 HRC; gas nitride 0.30–0.50 mm, surface 900–1100 HV; flight OD TIR ≤0.05/256; OD Ra≤0.8 µm; datum=A=common journal/bore axis; B=drive/feed datum face; C=feed-port angular plane; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-SCR-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/cnc/extruder/rfq_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-SH-01,Three-panel hot-zone shield,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,2 mm 5052 aluminum; process=laser + two 90deg bends; bond PE,screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=335 x75 x85; open bottom/ends; feeder opening Ø50 at X314/Y37; >=10 mm ABS-duct gap; edge hem/deburr; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-SH-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
EX-THR-01,Extruder thrust plate,final-design-fabrication-closure-v0.8,EXTRUDER,1,REQUIRED,MAKE_TO_DRAWING,12 mm S45C normalized steel; process=laser rough + bore/seat finish,screw/barrel cold clearance; die seal; metal thrust path; drawing tolerance=12 x95 x105; passage Ø17.2; thrust seat Ø30.2 x5; 4xØ6.6; seat axis square 0.05; metal-to-profile load path; datum=A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/EX-THR-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
ExtruderFixedCollar,reference alias: EX-MT-03,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing; drawing tolerance=OD Ø50; L12.00 ±0.05; bore Ø34.10 +0.03/0; datum face runout 0.05 to bore axis; bore Ra≤1.6 µm; blue-fit contact ≥70%; datum=A=profile mounting plane; B=barrel axis; C=rear axial datum; verify datum marking on supplier inspection report,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/ExtruderFixedCollar.pdf,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=EX-MT-03; exclude from procurement roll-up; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
ExtruderFrontSlidingGuide,reference alias: EX-MT-02,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing; drawing tolerance=guide bore Ø34.60 +0.10/0; 2×Ø6.6 rail holes; datum face flatness 0.10; bore position ±0.10; cold axial travel ≥1.30 mm; no axial clamp; datum=A=profile mounting plane; B=barrel axis; C=rear axial datum; verify datum marking on supplier inspection report,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/ExtruderFrontSlidingGuide.pdf,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=EX-MT-02; exclude from procurement roll-up; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
ExtruderRearFixedDatum,reference alias: EX-MT-01,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing; drawing tolerance=barrel bore Ø34.10 +0.05/0; 2×Ø6.6 rail holes; datum face flatness 0.10; bore axis perpendicularity 0.10/54; hole position ±0.10; datum=A=profile mounting plane; B=barrel axis; C=rear axial datum; verify datum marking on supplier inspection report,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/ExtruderRearFixedDatum.pdf,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=EX-MT-01; exclude from procurement roll-up; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
ExtruderSupportRailRear,reference alias: EX-MT-04,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing; drawing tolerance=length 390.0 ±0.5 mm; end squareness 0.3; front/rear support height difference ≤0.20 mm; axis parallelism ≤0.20/390; datum=A=profile mounting plane; B=barrel axis; C=rear axial datum; verify datum marking on supplier inspection report,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/ExtruderSupportRailRear.pdf,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=EX-MT-04; exclude from procurement roll-up; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FB-01,removable flake bin,final-design-fabrication-closure-v0.8,FLAKE_HANDLING,1,REQUIRED,MIXED,FD-BIN-01 1 mm sheet plus 4x PPR-C03,screen/bin clearance and service withdrawal,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,docs/drawings/v0.8/FD-002_recirculation_screen.svg,docs/build_manual_ko.typ §Hopper와 cutter,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=DESIGNED; quantity_unit=each; real 1.4 mm sheet channels and matching panel corner reliefs
FD-BIN-01,Removable flake bin,final-design-fabrication-closure-v0.8,FEEDER,1,REQUIRED,MAKE_TO_DRAWING,"1 mm 304 stainless sheet; process=laser cut, fold and rivet/TIG seam",sealed flake path; feeder-to-barrel interface; drawing tolerance=185 x175 x115 outside; PPR-C03 corner reliefs control; no inward burr/dead pocket; removable without cutter disassembly; datum=A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FD-BIN-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FD-HOP-01,Sealed feed hopper,final-design-fabrication-closure-v0.8,FEEDER,1,REQUIRED,MAKE_TO_DRAWING,2 mm 304 stainless; process=roll cone/cylinder + TIG weld + gasketed lid,sealed flake path; feeder-to-barrel interface; drawing tolerance=OD156 x straight145 + cone55; outlet Ø32; wall2.0; leak test; lid gasket limits moisture ingress; datum=A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FD-HOP-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FD-MET-01,Metering auger housing,final-design-fabrication-closure-v0.8,FEEDER,1,REQUIRED,MAKE_TO_DRAWING,304 stainless; process=turn tube/flanges + drill,sealed flake path; feeder-to-barrel interface; drawing tolerance=OD29/ID25.00 +0.05/0 x105; flanges Ø44 x3; 4xØ4.5 PCD36 each end; auger radial clearance 0.20–0.25; datum=A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FD-MET-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FD-MET-02,Positive-displacement metering auger,final-design-fabrication-closure-v0.8,FEEDER,1,REQUIRED,MAKE_TO_DRAWING,304 stainless; process=turn root/bore + mill or weld continuous flight,sealed flake path; feeder-to-barrel interface; drawing tolerance=OD24.60 -0.05/0 x105; root Ø10; bore Ø8.2 +0.10/0; pitch18; deburr/polish Ra≤3.2; Gate-2 sets mass/rev; datum=A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FD-MET-02.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FD-MET-03,Common auger and anti-bridge agitator shaft,final-design-fabrication-closure-v0.8,FEEDER,1,REQUIRED,MAKE_TO_DRAWING,304 shaft; process=turn Ø8 shaft + weld/pin Ø4 paddles,sealed flake path; feeder-to-barrel interface; drawing tolerance=Ø8 h8 x300; paddle sweep Ø50/100/120 at Z183/228/273; straightness 0.10; 2.2 N·m design torque SF≥2; removable drive coupling after donor measurement; datum=A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FD-MET-03.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FD-TRN-01,Sealed transfer tube,final-design-fabrication-closure-v0.8,FEEDER,1,REQUIRED,MAKE_TO_DRAWING,304 tube OD32 x2; process=tube cut + socket fit + TIG tack/weld,"sealed flake path; feeder-to-barrel interface; drawing tolerance=centreline length 105.46; OD32, ID28; clock after dry assembly; both sockets >=8 engagement; datum=A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FD-TRN-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FH-01,sealed steep-wall hopper with coaxial anti-bridge agitator and positive metering auger,final-design-fabrication-closure-v0.8,FEEDER,1,REQUIRED,MIXED,FD-HOP-01 plus FD-MET-01..03 auger housing removable auger and Ø8 common agitator drive shaft,sealed flake path; feeder feedback and cleanability,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,docs/drawings/v0.8/FD-003_positive_feeder.svg,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=DESIGNED; quantity_unit=each; not a primary dryer; final v0.8 single-path auger architecture; 0.20-0.25 mm radial running clearance; physical mass-per-revolution remains unverified
FH-02,hopper maintenance PTC assembly,final-design-fabrication-closure-v0.8,FEEDER,1,REQUIRED,MIXED,4x 35x21x5 class PTC plus TH-PTC-01/02 metal spreader clamp,sealed flake path; feeder feedback and cleanability,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,CANDIDATE_SELECTED—RECEIPT_TEST_REQUIRED,docs/drawings/v0.8/FD-003_positive_feeder.svg,docs/build_manual_ko.typ §Dry feed와 extruder,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=RECEIPT_TEST_HOLD; quantity_unit=each; external predry not replaced; one-element power/equilibrium test sets final 4-8 quantity; vendor pinned: AliExpress 24 V insulated aluminum-shell PTC 35x21x5 class
