material_id,polymer,form,case_id,bulk_density_kg_m3,aspect_ratio,wall_friction,inter_particle_friction,throat_fill,agitator_rpm,auger_rpm,screen_discharge_variability,bridge_index,bridge_clear_cycles,mass_per_rev_g,unobstructed_feed_g_h,effective_feed_g_h,estimated_torque_nm,estimated_current_a
PLA_THIN_WALL,PLA,thin walls,corner_10,130,6.5,0.31,0.56,0.63,8.0,4.0,0.05,0.45657142857142863,2,0.14014422402904192,33.63461376697006,30.870425108703987,1.198,2.44096
PLA_THIN_WALL,PLA,thin walls,corner_11,240,6.5,0.31,0.56,0.63,8.0,20.0,0.05,0.45657142857142863,2,0.258727798207462,310.4733578489544,284.9577702341906,1.39,2.7328
PLA_THIN_WALL,PLA,thin walls,corner_12,130,3.0,0.46,0.56,0.45,8.0,4.0,0.4,0.6425714285714287,3,0.10865113997757182,26.076273594617238,23.060217287024965,1.328,2.63856
PLA_THIN_WALL,PLA,thin walls,corner_13,240,3.0,0.46,0.56,0.45,8.0,20.0,0.4,0.6425714285714287,3,0.20058671995859415,240.70406395031299,212.86354418792277,1.52,2.9304
PLA_THIN_WALL,PLA,thin walls,corner_14,130,6.5,0.46,0.56,0.63,8.0,4.0,0.4,0.6925714285714285,3,0.11180044838271883,26.832107611852518,23.487140413794375,1.728,3.24656
PLA_THIN_WALL,PLA,thin walls,corner_15,240,6.5,0.46,0.56,0.63,8.0,20.0,0.4,0.6925714285714285,3,0.2064008277834809,247.68099334017708,216.80437305040962,1.92,3.5384
PLA_THIN_WALL,PLA,thin walls,corner_16,130,3.0,0.31,0.39,0.45,20.0,4.0,0.05,0.028000000000000025,1,0.15746542025735047,37.79170086176411,37.601230689420824,0.348,1.14896
PLA_THIN_WALL,PLA,thin walls,corner_17,240,3.0,0.31,0.39,0.45,20.0,20.0,0.05,0.028000000000000025,1,0.2907053912443393,348.84646949320717,347.08828328696137,0.54,1.4408
PLA_THIN_WALL,PLA,thin walls,corner_18,130,6.5,0.31,0.39,0.63,20.0,4.0,0.05,0.07800000000000004,1,0.16061472866249746,38.54753487899939,38.006327489298236,0.748,1.7569599999999999
PLA_THIN_WALL,PLA,thin walls,corner_19,240,6.5,0.31,0.39,0.63,20.0,20.0,0.05,0.07800000000000004,1,0.2965194990692261,355.8233988830713,350.82763836275296,0.94,2.0488
PLA_THIN_WALL,PLA,thin walls,corner_20,130,3.0,0.46,0.39,0.45,20.0,4.0,0.4,0.264,1,0.1291216446110274,30.989194706646575,29.51658817418673,0.8780000000000001,1.9545600000000003
PLA_THIN_WALL,PLA,thin walls,corner_21,240,3.0,0.46,0.39,0.45,20.0,20.0,0.4,0.264,1,0.23837842082035826,286.0541049844299,272.4608139155698,1.07,2.2464
PLA_THIN_WALL,PLA,thin walls,corner_22,130,6.5,0.46,0.39,0.63,20.0,4.0,0.4,0.31400000000000006,2,0.1322709530161744,31.745028723881855,29.95079970040805,1.278,2.56256
PLA_THIN_WALL,PLA,thin walls,corner_23,240,6.5,0.46,0.39,0.63,20.0,20.0,0.4,0.31400000000000006,2,0.24419252864524502,293.031034374294,276.4689203114589,1.47,2.8544
PLA_THIN_WALL,PLA,thin walls,corner_24,130,3.0,0.31,0.56,0.45,20.0,4.0,0.05,0.21800000000000005,1,0.1369949156238949,32.878779749734775,31.58861643235518,0.798,1.83296
PLA_THIN_WALL,PLA,thin walls,corner_25,240,3.0,0.31,0.56,0.45,20.0,20.0,0.05,0.21800000000000005,1,0.25291369038257516,303.49642845909017,291.58722860635544,0.99,2.1248
PLA_THIN_WALL,PLA,thin walls,corner_26,130,6.5,0.31,0.56,0.63,20.0,4.0,0.05,0.268,1,0.14014422402904192,33.63461376697006,32.012079998851426,1.198,2.44096
PLA_THIN_WALL,PLA,thin walls,corner_27,240,6.5,0.31,0.56,0.63,20.0,20.0,0.05,0.268,1,0.258727798207462,310.4733578489544,295.4961230663208,1.39,2.7328
PLA_THIN_WALL,PLA,thin walls,corner_28,130,3.0,0.46,0.56,0.45,20.0,4.0,0.4,0.4540000000000002,2,0.10865113997757182,26.076273594617238,23.945320516465117,1.328,2.63856
PLA_THIN_WALL,PLA,thin walls,corner_29,240,3.0,0.46,0.56,0.45,20.0,20.0,0.4,0.4540000000000002,2,0.20058671995859415,240.70406395031299,221.0337278442934,1.52,2.9304
PLA_THIN_WALL,PLA,thin walls,corner_30,130,6.5,0.46,0.56,0.63,20.0,4.0,0.4,0.504,2,0.11180044838271883,26.832107611852518,24.397898809305257,1.728,3.24656
PLA_THIN_WALL,PLA,thin walls,corner_31,240,6.5,0.46,0.56,0.63,20.0,20.0,0.4,0.504,2,0.2064008277834809,247.68099334017708,225.2113736243562,1.92,3.5384
PLA_DENSE_FLAKE,PLA,dense flakes,center,420,1.8,0.28,0.34,0.7,14.0,12.0,0.2,0.31927930402930427,2,0.4457818095044125,320.962902843177,302.51707664015794,1.0711153846153847,2.2480953846153846
PLA_DENSE_FLAKE,PLA,dense flakes,oat_bulk_density_kg_m3_low,340,1.8,0.28,0.34,0.7,14.0,12.0,0.2,0.31927930402930427,2,0.3608709886464292,259.82711182542903,244.89477632774694,1.0711153846153847,2.2480953846153846
PLA_DENSE_FLAKE,PLA,dense flakes,oat_bulk_density_kg_m3_high,500,1.8,0.28,0.34,0.7,14.0,12.0,0.2,0.31927930402930427,2,0.5306926303623959,382.09869386092504,360.139376952569,1.0711153846153847,2.2480953846153846
PLA_DENSE_FLAKE,PLA,dense flakes,oat_aspect_ratio_low,420,1.2,0.28,0.34,0.7,14.0,12.0,0.2,0.2480293040293042,1,0.4610438425447403,331.95156663221303,317.1314977444325,0.9886153846153848,2.122695384615385
PLA_DENSE_FLAKE,PLA,dense flakes,oat_aspect_ratio_high,420,2.8,0.28,0.34,0.7,14.0,12.0,0.2,0.4380293040293043,2,0.4203450877705328,302.64846319478363,278.7860619690087,1.2086153846153849,2.457095384615385
PLA_DENSE_FLAKE,PLA,dense flakes,oat_wall_friction_low,420,1.8,0.22,0.34,0.7,14.0,12.0,0.2,0.23620238095238108,1,0.48804590100070494,351.3930487205076,336.4530712640856,0.8265,1.87628
PLA_DENSE_FLAKE,PLA,dense flakes,oat_wall_friction_high,420,1.8,0.35,0.34,0.7,14.0,12.0,0.2,0.41620238095238116,2,0.39647370275873806,285.4610659862914,264.07534242640554,1.3565,2.68188
PLA_DENSE_FLAKE,PLA,dense flakes,oat_inter_particle_friction_low,420,1.8,0.28,0.27,0.7,14.0,12.0,0.2,0.23061263736263757,1,0.4766450318748532,343.18442294989427,328.93874327180924,0.8611153846153847,1.9288953846153847
PLA_DENSE_FLAKE,PLA,dense flakes,oat_inter_particle_friction_high,420,1.8,0.28,0.42,0.7,14.0,12.0,0.2,0.42061263736263754,2,0.410509555366766,295.5668798640715,273.1894301898704,1.3111153846153845,2.6128953846153844
PLA_DENSE_FLAKE,PLA,dense flakes,oat_agitator_rpm_low,420,1.8,0.28,0.34,0.7,8.0,12.0,0.2,0.4135650183150185,2,0.4457818095044125,320.962902843177,297.0698776604766,1.0711153846153847,2.2480953846153846
PLA_DENSE_FLAKE,PLA,dense flakes,oat_agitator_rpm_high,420,1.8,0.28,0.34,0.7,20.0,12.0,0.2,0.22499358974358993,1,0.4457818095044125,320.962902843177,307.9642756198393,1.0711153846153847,2.2480953846153846
PLA_DENSE_FLAKE,PLA,dense flakes,oat_auger_rpm_low,420,1.8,0.28,0.34,0.7,14.0,4.0,0.2,0.31927930402930427,2,0.4457818095044125,106.987634281059,100.83902554671931,0.9751153846153848,2.102175384615385
PLA_DENSE_FLAKE,PLA,dense flakes,oat_auger_rpm_high,420,1.8,0.28,0.34,0.7,14.0,20.0,0.2,0.31927930402930427,2,0.4457818095044125,534.938171405295,504.1951277335965,1.1671153846153848,2.394015384615385
PLA_DENSE_FLAKE,PLA,dense flakes,oat_throat_fill_low,420,1.8,0.28,0.34,0.62,14.0,12.0,0.2,0.3892793040293042,2,0.4203450877705328,302.64846319478363,281.44180223354294,0.9811153846153848,2.111295384615385
PLA_DENSE_FLAKE,PLA,dense flakes,oat_throat_fill_high,420,1.8,0.28,0.34,0.78,14.0,12.0,0.2,0.24927930402930418,1,0.4712185312382922,339.2773424915704,324.0538749259125,1.161115384615385,2.384895384615385
PLA_DENSE_FLAKE,PLA,dense flakes,oat_screen_discharge_variability_low,420,1.8,0.28,0.34,0.7,14.0,12.0,0.05,0.29527930402930425,2,0.4457818095044125,320.962902843177,303.90363638044045,1.0711153846153847,2.2480953846153846
PLA_DENSE_FLAKE,PLA,dense flakes,oat_screen_discharge_variability_high,420,1.8,0.28,0.34,0.7,14.0,12.0,0.4,0.3512793040293042,2,0.4457818095044125,320.962902843177,300.66833031978126,1.0711153846153847,2.2480953846153846
PLA_DENSE_FLAKE,PLA,dense flakes,corner_00,340,1.2,0.22,0.27,0.62,8.0,4.0,0.05,0.2165714285714286,1,0.41183263759614736,98.83983302307537,94.98677393231297,0.348,1.14896
PLA_DENSE_FLAKE,PLA,dense flakes,corner_01,500,1.2,0.22,0.27,0.62,8.0,20.0,0.05,0.2165714285714286,1,0.6056362317590402,726.7634781108483,698.4321612670071,0.54,1.4408
PLA_DENSE_FLAKE,PLA,dense flakes,corner_02,340,2.8,0.22,0.27,0.78,8.0,4.0,0.05,0.2665714285714286,1,0.42006929034807033,100.81662968353687,95.9791597438074,0.748,1.7569599999999999
PLA_DENSE_FLAKE,PLA,dense flakes,corner_03,500,2.8,0.22,0.27,0.78,8.0,20.0,0.05,0.2665714285714286,1,0.617748956394221,741.2987476730652,705.7291157632897,0.94,2.0488
PLA_DENSE_FLAKE,PLA,dense flakes,corner_04,340,1.2,0.35,0.27,0.62,8.0,4.0,0.4,0.4525714285714286,2,0.3377027628288409,81.0486630789218,74.44620741690403,0.8780000000000001,1.9545600000000003
PLA_DENSE_FLAKE,PLA,dense flakes,corner_05,500,1.2,0.35,0.27,0.62,8.0,20.0,0.4,0.4525714285714286,2,0.49662171004241307,595.9460520508957,547.3985839478238,1.07,2.2464
PLA_DENSE_FLAKE,PLA,dense flakes,corner_06,340,2.8,0.35,0.27,0.78,8.0,4.0,0.4,0.5025714285714286,2,0.3459394155807638,83.02545973938331,75.51473943575944,1.278,2.56256
PLA_DENSE_FLAKE,PLA,dense flakes,corner_07,500,2.8,0.35,0.27,0.78,8.0,20.0,0.4,0.5025714285714286,2,0.5087344346775938,610.4813216131126,555.255437027643,1.47,2.8544
PLA_DENSE_FLAKE,PLA,dense flakes,corner_08,340,1.2,0.22,0.42,0.62,8.0,4.0,0.05,0.40657142857142864,2,0.3582943947086482,85.99065473007558,79.6976129293437,0.798,1.83296
PLA_DENSE_FLAKE,PLA,dense flakes,corner_09,500,1.2,0.22,0.42,0.62,8.0,20.0,0.05,0.40657142857142864,2,0.526903521630365,632.284225956438,586.011859774586,0.99,2.1248
PLA_DENSE_FLAKE,PLA,dense flakes,corner_10,340,2.8,0.22,0.42,0.78,8.0,4.0,0.05,0.45657142857142863,2,0.3665310474605712,87.9674513905371,80.73803489968735,1.198,2.44096
PLA_DENSE_FLAKE,PLA,dense flakes,corner_11,500,2.8,0.22,0.42,0.78,8.0,20.0,0.05,0.45657142857142863,2,0.5390162462655459,646.8194955186551,593.6620213212306,1.39,2.7328
PLA_DENSE_FLAKE,PLA,dense flakes,corner_12,340,1.2,0.35,0.42,0.62,8.0,4.0,0.4,0.6425714285714287,3,0.28416451994134173,68.19948478592201,60.311337519911454,1.328,2.63856
PLA_DENSE_FLAKE,PLA,dense flakes,corner_13,500,1.2,0.35,0.42,0.62,8.0,20.0,0.4,0.6425714285714287,3,0.41788899991373785,501.46679989648544,443.4657170581725,1.52,2.9304
PLA_DENSE_FLAKE,PLA,dense flakes,corner_14,340,2.8,0.35,0.42,0.78,8.0,4.0,0.4,0.6925714285714285,3,0.29240117269326465,70.17628144638351,61.42790569761607,1.728,3.24656
PLA_DENSE_FLAKE,PLA,dense flakes,corner_15,500,2.8,0.35,0.42,0.78,8.0,20.0,0.4,0.6925714285714285,3,0.4300017245489186,516.0020694587023,451.67577718835344,1.92,3.5384
PLA_DENSE_FLAKE,PLA,dense flakes,corner_16,340,1.2,0.22,0.27,0.62,20.0,4.0,0.05,0.028000000000000025,1,0.41183263759614736,98.83983302307537,98.34168026463907,0.348,1.14896
PLA_DENSE_FLAKE,PLA,dense flakes,corner_17,500,1.2,0.22,0.27,0.62,20.0,20.0,0.05,0.028000000000000025,1,0.6056362317590402,726.7634781108483,723.1005901811695,0.54,1.4408
PLA_DENSE_FLAKE,PLA,dense flakes,corner_18,340,2.8,0.22,0.27,0.78,20.0,4.0,0.05,0.07800000000000004,1,0.42006929034807033,100.81662968353687,99.40116420278001,0.748,1.7569599999999999
PLA_DENSE_FLAKE,PLA,dense flakes,corner_19,500,2.8,0.22,0.27,0.78,20.0,20.0,0.05,0.07800000000000004,1,0.617748956394221,741.2987476730652,730.8909132557353,0.94,2.0488
PLA_DENSE_FLAKE,PLA,dense flakes,corner_20,340,1.2,0.35,0.27,0.62,20.0,4.0,0.4,0.264,1,0.3377027628288409,81.0486630789218,77.19723060941143,0.8780000000000001,1.9545600000000003
PLA_DENSE_FLAKE,PLA,dense flakes,corner_21,500,1.2,0.35,0.27,0.62,20.0,20.0,0.4,0.264,1,0.49662171004241307,595.9460520508957,567.6266956574372,1.07,2.2464
PLA_DENSE_FLAKE,PLA,dense flakes,corner_22,340,2.8,0.35,0.27,0.78,20.0,4.0,0.4,0.31400000000000006,2,0.3459394155807638,83.02545973938331,78.33286075491337,1.278,2.56256
PLA_DENSE_FLAKE,PLA,dense flakes,corner_23,500,2.8,0.35,0.27,0.78,20.0,20.0,0.4,0.31400000000000006,2,0.5087344346775938,610.4813216131126,575.9769173155395,1.47,2.8544
PLA_DENSE_FLAKE,PLA,dense flakes,corner_24,340,1.2,0.22,0.42,0.62,20.0,4.0,0.05,0.21800000000000005,1,0.3582943947086482,85.99065473007558,82.6163814384674,0.798,1.83296
PLA_DENSE_FLAKE,PLA,dense flakes,corner_25,500,1.2,0.22,0.42,0.62,20.0,20.0,0.05,0.21800000000000005,1,0.526903521630365,632.284225956438,607.4733929299074,0.99,2.1248
PLA_DENSE_FLAKE,PLA,dense flakes,corner_26,340,2.8,0.22,0.42,0.78,20.0,4.0,0.05,0.268,1,0.3665310474605712,87.9674513905371,83.72390153545759,1.198,2.44096
PLA_DENSE_FLAKE,PLA,dense flakes,corner_27,500,2.8,0.22,0.42,0.78,20.0,20.0,0.05,0.268,1,0.5390162462655459,646.8194955186551,615.6169230548352,1.39,2.7328
PLA_DENSE_FLAKE,PLA,dense flakes,corner_28,340,1.2,0.35,0.42,0.62,20.0,4.0,0.4,0.4540000000000002,2,0.28416451994134173,68.19948478592201,62.626222889216464,1.328,2.63856
PLA_DENSE_FLAKE,PLA,dense flakes,corner_29,500,1.2,0.35,0.42,0.62,20.0,20.0,0.4,0.4540000000000002,2,0.41788899991373785,501.46679989648544,460.4869330089446,1.52,2.9304
PLA_DENSE_FLAKE,PLA,dense flakes,corner_30,340,2.8,0.35,0.42,0.78,20.0,4.0,0.4,0.504,2,0.29240117269326465,70.17628144638351,63.8098891935676,1.728,3.24656
PLA_DENSE_FLAKE,PLA,dense flakes,corner_31,500,2.8,0.35,0.42,0.78,20.0,20.0,0.4,0.504,2,0.4300017245489186,516.0020694587023,469.1903617174088,1.92,3.5384
PET_FLAT_FLAKE,PET,flat flakes,center,300,3.0,0.4,0.5,0.59,14.0,12.0,0.2,0.3312857142857145,2,0.3157787312391635,227.36068649219771,213.80284395568725,1.0943333333333336,2.283386666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_bulk_density_kg_m3_low,220,3.0,0.4,0.5,0.59,14.0,12.0,0.2,0.3312857142857145,2,0.23157106957538656,166.73117009427833,156.78875223417066,1.0943333333333336,2.283386666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_bulk_density_kg_m3_high,380,3.0,0.4,0.5,0.59,14.0,12.0,0.2,0.3312857142857145,2,0.39998639290294047,287.99020289011713,270.8169356772039,1.0943333333333336,2.283386666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_aspect_ratio_low,300,2.0,0.4,0.5,0.59,14.0,12.0,0.2,0.25528571428571445,1,0.32740694688893707,235.73300176003468,224.90073356773,1.0063333333333335,2.149626666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_aspect_ratio_high,300,4.5,0.4,0.5,0.59,14.0,12.0,0.2,0.4452857142857145,2,0.29833640776450315,214.80221359044228,197.5855093108632,1.2263333333333333,2.4840266666666664
PET_FLAT_FLAKE,PET,flat flakes,oat_wall_friction_low,300,3.0,0.33,0.5,0.59,14.0,12.0,0.2,0.24728571428571441,1,0.34630279731981917,249.3380140702698,238.23962286683914,0.847,1.9074399999999998
PET_FLAT_FLAKE,PET,flat flakes,oat_wall_friction_high,300,3.0,0.48,0.5,0.59,14.0,12.0,0.2,0.4272857142857144,2,0.28089408428984286,202.24374068868687,186.6888856726904,1.3770000000000002,2.7130400000000003
PET_FLAT_FLAKE,PET,flat flakes,oat_inter_particle_friction_low,300,3.0,0.4,0.41,0.59,14.0,12.0,0.2,0.2362857142857144,1,0.33939854427776606,244.36695187999157,233.97367632089,0.8693333333333334,1.9413866666666668
PET_FLAT_FLAKE,PET,flat flakes,oat_inter_particle_friction_high,300,3.0,0.4,0.59,0.59,14.0,12.0,0.2,0.4262857142857145,2,0.29215891820056095,210.35442110440388,194.21362586674712,1.3193333333333332,2.6253866666666665
PET_FLAT_FLAKE,PET,flat flakes,oat_agitator_rpm_low,300,3.0,0.4,0.5,0.59,8.0,12.0,0.2,0.42557142857142877,2,0.3157787312391635,227.36068649219771,209.94420830493397,1.0943333333333336,2.283386666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_agitator_rpm_high,300,3.0,0.4,0.5,0.59,20.0,12.0,0.2,0.23700000000000018,1,0.3157787312391635,227.36068649219771,217.66147960644057,1.0943333333333336,2.283386666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_auger_rpm_low,300,3.0,0.4,0.5,0.59,14.0,4.0,0.2,0.3312857142857145,2,0.3157787312391635,75.78689549739924,71.26761465189576,0.9983333333333335,2.137466666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_auger_rpm_high,300,3.0,0.4,0.5,0.59,14.0,20.0,0.2,0.3312857142857145,2,0.3157787312391635,378.93447748699623,356.3380732594788,1.1903333333333335,2.4293066666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_throat_fill_low,300,3.0,0.4,0.5,0.5,14.0,12.0,0.2,0.40128571428571447,2,0.2976096442863923,214.27894388620246,198.80126965652505,1.0043333333333335,2.146586666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_throat_fill_high,300,3.0,0.4,0.5,0.68,14.0,12.0,0.2,0.26128571428571445,1,0.3339478181919347,240.44242909819297,229.13407816852052,1.1843333333333335,2.420186666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_screen_discharge_variability_low,300,3.0,0.4,0.5,0.59,14.0,12.0,0.05,0.3072857142857145,2,0.3157787312391635,227.36068649219771,214.78504212133356,1.0943333333333336,2.283386666666667
PET_FLAT_FLAKE,PET,flat flakes,oat_screen_discharge_variability_high,300,3.0,0.4,0.5,0.59,14.0,12.0,0.4,0.36328571428571443,2,0.3157787312391635,227.36068649219771,212.4932464014922,1.0943333333333336,2.283386666666667
PET_FLAT_FLAKE,PET,flat flakes,corner_00,220,2.0,0.33,0.41,0.5,8.0,4.0,0.05,0.2165714285714286,1,0.26647994197397773,63.95518607375465,61.46203019149663,0.348,1.14896
PET_FLAT_FLAKE,PET,flat flakes,corner_01,380,2.0,0.33,0.41,0.5,8.0,20.0,0.05,0.2165714285714286,1,0.4602835361368706,552.3402433642448,530.8084425629255,0.54,1.4408
PET_FLAT_FLAKE,PET,flat flakes,corner_02,220,4.5,0.33,0.41,0.68,8.0,4.0,0.05,0.2665714285714286,1,0.27180954081345726,65.23428979522974,62.10416218716949,0.748,1.7569599999999999
PET_FLAT_FLAKE,PET,flat flakes,corner_03,380,4.5,0.33,0.41,0.68,8.0,20.0,0.05,0.2665714285714286,1,0.469489206859608,563.3870482315295,536.3541279801001,0.94,2.0488
PET_FLAT_FLAKE,PET,flat flakes,corner_04,220,2.0,0.48,0.41,0.5,8.0,4.0,0.4,0.4525714285714286,2,0.21851355241866174,52.44325258047882,48.1710753874085,0.8780000000000001,1.9545600000000003
PET_FLAT_FLAKE,PET,flat flakes,corner_05,380,2.0,0.48,0.41,0.5,8.0,20.0,0.4,0.4525714285714286,2,0.37743249963223396,452.91899955868075,416.0229238003462,1.07,2.2464
PET_FLAT_FLAKE,PET,flat flakes,corner_06,220,4.5,0.48,0.41,0.68,8.0,4.0,0.4,0.5025714285714286,2,0.2238431512581413,53.722356301953916,48.862478458432584,1.278,2.56256
PET_FLAT_FLAKE,PET,flat flakes,corner_07,380,4.5,0.48,0.41,0.68,8.0,20.0,0.4,0.5025714285714286,2,0.38663817035497133,463.9658044259656,421.99413214100866,1.47,2.8544
PET_FLAT_FLAKE,PET,flat flakes,corner_08,220,2.0,0.33,0.59,0.5,8.0,4.0,0.05,0.40657142857142864,2,0.2318375495173606,55.641011884166545,51.56904366016357,0.798,1.83296
PET_FLAT_FLAKE,PET,flat flakes,corner_09,380,2.0,0.33,0.59,0.5,8.0,20.0,0.05,0.40657142857142864,2,0.40044667643907744,480.5360117268929,445.36901342868543,0.99,2.1248
PET_FLAT_FLAKE,PET,flat flakes,corner_10,220,4.5,0.33,0.59,0.68,8.0,4.0,0.05,0.45657142857142863,2,0.2371671483568402,56.92011560564165,52.24225787626829,1.198,2.44096
PET_FLAT_FLAKE,PET,flat flakes,corner_11,380,4.5,0.33,0.59,0.68,8.0,20.0,0.05,0.45657142857142863,2,0.40965234716181487,491.5828165941778,451.18313620413517,1.39,2.7328
PET_FLAT_FLAKE,PET,flat flakes,corner_12,220,2.0,0.48,0.59,0.5,8.0,4.0,0.4,0.6425714285714287,3,0.18387115996204464,44.12907839089071,39.024983101119176,1.328,2.63856
PET_FLAT_FLAKE,PET,flat flakes,corner_13,380,2.0,0.48,0.59,0.5,8.0,20.0,0.4,0.6425714285714287,3,0.31759563993444073,381.1147679213289,337.03394496421106,1.52,2.9304
PET_FLAT_FLAKE,PET,flat flakes,corner_14,220,4.5,0.48,0.59,0.68,8.0,4.0,0.4,0.6925714285714285,3,0.18920075880152418,45.4081821123658,39.7474683925751,1.728,3.24656
PET_FLAT_FLAKE,PET,flat flakes,corner_15,380,4.5,0.48,0.59,0.68,8.0,20.0,0.4,0.6925714285714285,3,0.32680131065717816,392.1615727886138,343.27359066314864,1.92,3.5384
PET_FLAT_FLAKE,PET,flat flakes,corner_16,220,2.0,0.33,0.41,0.5,20.0,4.0,0.05,0.028000000000000025,1,0.26647994197397773,63.95518607375465,63.632851935942924,0.348,1.14896
PET_FLAT_FLAKE,PET,flat flakes,corner_17,380,2.0,0.33,0.41,0.5,20.0,20.0,0.05,0.028000000000000025,1,0.4602835361368706,552.3402433642448,549.556448537689,0.54,1.4408
PET_FLAT_FLAKE,PET,flat flakes,corner_18,220,4.5,0.33,0.41,0.68,20.0,4.0,0.05,0.07800000000000004,1,0.27180954081345726,65.23428979522974,64.31840036650472,0.748,1.7569599999999999
PET_FLAT_FLAKE,PET,flat flakes,corner_19,380,4.5,0.33,0.41,0.68,20.0,20.0,0.05,0.07800000000000004,1,0.469489206859608,563.3870482315295,555.4770940743589,0.94,2.0488
PET_FLAT_FLAKE,PET,flat flakes,corner_20,220,2.0,0.48,0.41,0.5,20.0,4.0,0.4,0.264,1,0.21851355241866174,52.44325258047882,49.951149217854464,0.8780000000000001,1.9545600000000003
PET_FLAT_FLAKE,PET,flat flakes,corner_21,380,2.0,0.48,0.41,0.5,20.0,20.0,0.4,0.264,1,0.37743249963223396,452.91899955868075,431.39628869965225,1.07,2.2464
PET_FLAT_FLAKE,PET,flat flakes,corner_22,220,4.5,0.48,0.41,0.68,20.0,4.0,0.4,0.31400000000000006,2,0.2238431512581413,53.722356301953916,50.68596872376748,1.278,2.56256
PET_FLAT_FLAKE,PET,flat flakes,corner_23,380,4.5,0.48,0.41,0.68,20.0,20.0,0.4,0.31400000000000006,2,0.38663817035497133,463.9658044259656,437.74245715981,1.47,2.8544
PET_FLAT_FLAKE,PET,flat flakes,corner_24,220,2.0,0.33,0.59,0.5,20.0,4.0,0.05,0.21800000000000005,1,0.2318375495173606,55.641011884166545,53.45765857783185,0.798,1.83296
PET_FLAT_FLAKE,PET,flat flakes,corner_25,380,2.0,0.33,0.59,0.5,20.0,20.0,0.05,0.21800000000000005,1,0.40044667643907744,480.5360117268929,461.6797786267296,0.99,2.1248
PET_FLAT_FLAKE,PET,flat flakes,corner_26,220,4.5,0.33,0.59,0.68,20.0,4.0,0.05,0.268,1,0.2371671483568402,56.92011560564165,54.1742892288255,1.198,2.44096
PET_FLAT_FLAKE,PET,flat flakes,corner_27,380,4.5,0.33,0.59,0.68,20.0,20.0,0.05,0.268,1,0.40965234716181487,491.5828165941778,467.8688615216747,1.39,2.7328
PET_FLAT_FLAKE,PET,flat flakes,corner_28,220,2.0,0.48,0.59,0.5,20.0,4.0,0.4,0.4540000000000002,2,0.18387115996204464,44.12907839089071,40.522850104787125,1.328,2.63856
PET_FLAT_FLAKE,PET,flat flakes,corner_29,380,2.0,0.48,0.59,0.5,20.0,20.0,0.4,0.4540000000000002,2,0.31759563993444073,381.1147679213289,349.9700690867979,1.52,2.9304
PET_FLAT_FLAKE,PET,flat flakes,corner_30,220,4.5,0.48,0.59,0.68,20.0,4.0,0.4,0.504,2,0.18920075880152418,45.4081821123658,41.288751831131975,1.728,3.24656
PET_FLAT_FLAKE,PET,flat flakes,corner_31,380,4.5,0.48,0.59,0.68,20.0,20.0,0.4,0.504,2,0.32680131065717816,392.1615727886138,356.58467490523077,1.92,3.5384
PET_FOLDED_FLAKE,PET,folded flakes,center,240,4.5,0.43,0.54,0.54,14.0,12.0,0.2,0.34242016806722697,2,0.2507587932763147,180.54633115894657,169.41824424826038,1.1145395842547545,2.314100168067227
PET_FOLDED_FLAKE,PET,folded flakes,oat_bulk_density_kg_m3_low,175,4.5,0.43,0.54,0.54,14.0,12.0,0.2,0.34242016806722697,2,0.1828449534306461,131.64836647006518,123.53413643102317,1.1145395842547545,2.314100168067227
PET_FOLDED_FLAKE,PET,folded flakes,oat_bulk_density_kg_m3_high,315,4.5,0.43,0.54,0.54,14.0,12.0,0.2,0.34242016806722697,2,0.329120916175163,236.96705964611735,222.36144557584174,1.1145395842547545,2.314100168067227
PET_FOLDED_FLAKE,PET,folded flakes,oat_aspect_ratio_low,240,3.0,0.43,0.54,0.54,14.0,12.0,0.2,0.26099159663865557,1,0.26072583526183485,187.7226013885211,178.90367752544174,1.0202538699690402,2.1707858823529413
PET_FOLDED_FLAKE,PET,folded flakes,oat_aspect_ratio_high,240,6.5,0.43,0.54,0.54,14.0,12.0,0.2,0.4509915966386556,2,0.23746940396228772,170.97797085284716,157.0982378011538,1.2402538699690404,2.5051858823529414
PET_FOLDED_FLAKE,PET,folded flakes,oat_wall_friction_low,240,4.5,0.35,0.54,0.54,14.0,12.0,0.2,0.2577142857142858,1,0.2753832499464234,198.27593996142483,189.07820235795714,0.8651278195488723,1.934994285714286
PET_FOLDED_FLAKE,PET,folded flakes,oat_wall_friction_high,240,4.5,0.52,0.54,0.54,14.0,12.0,0.2,0.43771428571428583,2,0.22305627952244236,160.60052125615852,147.94703561570188,1.3951278195488723,2.740594285714286
PET_FOLDED_FLAKE,PET,folded flakes,oat_inter_particle_friction_low,240,4.5,0.43,0.44,0.54,14.0,12.0,0.2,0.24242016806722697,1,0.2706491621509274,194.86739674866772,186.36423507595342,0.8776974789915967,1.9541001680672268
