part_id,revision,quantity,material,process,critical_tolerance,datum_scheme,inspection,status,source_step,source_dxf,step_file,dxf_file,drawing_pdf,solid_count,bbox_mm,volume_mm3,sha256_step,sha256_dxf,sha256_pdf,release_gate
EX-SH-01,final-design-fabrication-closure-v0.8,1,2 mm 5052 aluminum,laser + two 90deg bends; bond PE,335 x75 x85; open bottom/ends; feeder opening Ø50 at X314/Y37; >=10 mm ABS-duct gap; edge hem/deburr,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/EX-SH-01/EX-SH-01.step,exports/fabrication/parts/EX-SH-01/EX-SH-01.dxf,EX-SH-01.step,EX-SH-01.dxf,EX-SH-01.pdf,1,335.000000x75.000000x85.000000,157690.184845,f4f7fadb4bbf52217460251074a28216f687021449301ff6d0efcfbeab6b3eb5,735fab86e32c8e902cacdc9b97d044d04aaa9543fd8ccaa8ed100df4b4e25d48,3e2f1085a4de1e5cf33fe62eae9cee1e85c75f54d88d645bfc79eafc1abcd1ec,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
EX-THR-01,final-design-fabrication-closure-v0.8,1,12 mm S45C normalized steel,laser rough + bore/seat finish,12 x95 x105; passage Ø17.2; thrust seat Ø30.2 x5; 4xØ6.6; seat axis square 0.05; metal-to-profile load path,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/fabrication/parts/EX-THR-01/EX-THR-01.step,exports/fabrication/parts/EX-THR-01/EX-THR-01.dxf,EX-THR-01.step,EX-THR-01.dxf,EX-THR-01.pdf,1,12.000000x95.000000x105.000000,112849.788635,abd21003d26ff9991d2cd3f13a58d2f8dcc34eec0076a6da46c6e6f9b78c1dc5,7873bcca28b93950c0e7a4fcbd2ac5efd0d7f5bdbeec84cbb3eda268080a98bf,79e0e445a5944493004b1c01e8b293ee3856190c9b4e0f133e37a523aa0ad823,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-BIN-01,final-design-fabrication-closure-v0.8,1,1 mm 304 stainless sheet,"laser cut, fold and rivet/TIG seam",185 x175 x115 outside; PPR-C03 corner reliefs control; no inward burr/dead pocket; removable without cutter disassembly,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-BIN-01/FD-BIN-01.step,exports/fabrication/parts/FD-BIN-01/FD-BIN-01.dxf,FD-BIN-01.step,FD-BIN-01.dxf,FD-BIN-01.pdf,1,185.000000x175.000000x115.000000,113640.600000,3809f5e964c4618b794a3aa7269729dbbb05df619d815d70f67651d50c6b92f7,d8961cfbd44c65077fd335bc3dbfa894c73bfa11b0655dbce8d6265c91b82d52,62b478802025b8a69abcfa5e822baee5ce908c0b2baac74cae7f7f014c5fac9d,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-HOP-01,final-design-fabrication-closure-v0.8,1,2 mm 304 stainless,roll cone/cylinder + TIG weld + gasketed lid,OD156 x straight145 + cone55; outlet Ø32; wall2.0; leak test; lid gasket limits moisture ingress,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-HOP-01/FD-HOP-01.step,exports/fabrication/parts/FD-HOP-01/FD-HOP-01.dxf,FD-HOP-01.step,FD-HOP-01.dxf,FD-HOP-01.pdf,1,156.000000x156.000000x200.000000,172096.445564,551145fbbd3eb610076a392e497bf2884d736f577b470bebe5091c120ce766dd,255bb867c17ba662ee3d0728ead31acbaa1b95117cffaf6cba1b5a462dc83d73,d0004bf18d1f1105cea1543115bb5c8da323b8706adcea5fcd8a88d7f28aa748,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-01,final-design-fabrication-closure-v0.8,1,304 stainless,turn tube/flanges + drill,OD29/ID25.00 +0.05/0 x105; flanges Ø44 x3; 4xØ4.5 PCD36 each end; auger radial clearance 0.20–0.25,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-MET-01/FD-MET-01.step,exports/fabrication/parts/FD-MET-01/FD-MET-01.dxf,FD-MET-01.step,FD-MET-01.dxf,FD-MET-01.pdf,1,44.000000x44.000000x105.000000,22591.192772,bf9c1295acb0de989c7c5b453567764078945e5d42fbed195d04654e79820ca9,3ea3f7be459cca97f361086210fff702fbca947803a5cd07e5061a3076418585,5169b2c0847c8f6a2080fa6fe9faa850a3278cf3332b70a0dacb604e12ff8226,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-02,final-design-fabrication-closure-v0.8,1,POM-C,turn root/bore + mill or weld continuous flight,OD24.60 -0.05/0 x105; root Ø10; bore Ø8.2 +0.10/0; pitch18; deburr/polish Ra≤3.2; Gate-2 sets mass/rev,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-MET-02/FD-MET-02.step,exports/fabrication/parts/FD-MET-02/FD-MET-02.dxf,FD-MET-02.step,FD-MET-02.dxf,FD-MET-02.pdf,1,24.641760x24.641760x105.000000,8226.811553,338620d6b809badb0a13fb1fd0267a91f036893beea503cb7a362a448e5d850e,b80140107e455a3fc5c972cfa3e8a196085ce3a178ec2cad2573e32080e3ecc8,9bd0224e10bd54babf9063d2d06551d6f558325f67300ceac99edb796a77a4b5,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-03,final-design-fabrication-closure-v0.8,1,304 shaft,turn Ø8 shaft + weld/pin Ø4 paddles,Ø8 h8 x300; paddle sweep Ø50/100/120 at Z183/228/273; straightness 0.10; 2.2 N·m design torque SF≥2; removable drive coupling after donor measurement,A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/FD-MET-03/FD-MET-03.step,exports/fabrication/parts/FD-MET-03/FD-MET-03.dxf,FD-MET-03.step,FD-MET-03.dxf,FD-MET-03.pdf,1,120.000000x100.000000x300.000000,18180.715873,202edd175cf85914ce30d446c1f5d338818eb8c1f4cce504b746782f4dc30390,29c078fcc52c8ed8e89e6bb6341545885ae15932b3cad71fae0524434512f58f,b36bfc3082f5192ad791964843c49a171022361b2885e28aa9f0aacaee55c084,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-TRN-01,final-design-fabrication-closure-v0.8,1,304 tube OD32 x2,tube cut + socket fit + TIG tack/weld,"centreline length 105.46; OD32, ID28; clock after dry assembly; both sockets >=8 engagement",A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-TRN-01/FD-TRN-01.step,exports/fabrication/parts/FD-TRN-01/FD-TRN-01.dxf,FD-TRN-01.step,FD-TRN-01.dxf,FD-TRN-01.pdf,1,32.000000x32.000000x105.456152,19878.016349,6de98499844df29327436967d3e360155cbf4c47b067f89d3c34d51de8d52106,e8d6d8b30b49aa5e746aaef2d07365490ce1935990f1ba62a0b396251f0fa8d1,0e421cccee1093b06e94fa57a1043ca348c3abcc1a014d40de0457edb45bd5d6,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-AX-01,final-design-fabrication-closure-v0.8,2,Ø8 h6 stainless shaft,cut/face + collar flats,Ø8 h6 x80; TIR0.03; two metal collars; driven spindle interface remains donor-specific,A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/FM-AX-01/FM-AX-01.step,exports/fabrication/parts/FM-AX-01/FM-AX-01.dxf,FM-AX-01.step,FM-AX-01.dxf,FM-AX-01.pdf,1,8.000000x8.000000x80.000000,4021.238597,c774b264b437d21d0405bec769edbaa613e4b9d625669bae800aa89e5634e070,b9f305143c49a37556ed3f1a3521bf9252788a7022c2cdfe749fde1d6049be12,a9f1b0c601bd1674374a999f81762b003cd2d634a7f2bfba5985bd9299499a3f,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GA-01,final-design-fabrication-closure-v0.8,1,Ø5 h6 stainless shaft,cut/face + E-clip grooves or collars,Ø5 h6 x30; two E-clips/collars outside PPR-C08; bearing inner-ring clamp must not preload outer rings; no printed axle,A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/FM-GA-01/FM-GA-01.step,exports/fabrication/parts/FM-GA-01/FM-GA-01.dxf,FM-GA-01.step,FM-GA-01.dxf,FM-GA-01.pdf,1,5.000000x5.000000x30.000000,589.048623,6ede7c0e11e8b29ab7e7110098778790230981a30e94c8648f61d86e9cc84232,d53f2534317314bb6c4be44b5163fb8195504d36f7f515302444a14d279e35c2,c890f8ad86bdad0d56b205a4aac22b4caff466cf9f72ddc20f428bf23719e534,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GR-01,final-design-fabrication-closure-v0.8,1,POM-C,turn + bearing-seat bore,OD36 x20; 2x Ø16 H7 x5.1-deep 625 seats; Ø12 through relief; seat shoulders square 0.05; groove-free polished surface Ra<=1.6; roller only after puller,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/FM-GR-01/FM-GR-01.step,exports/fabrication/parts/FM-GR-01/FM-GR-01.dxf,FM-GR-01.step,FM-GR-01.dxf,FM-GR-01.pdf,1,36.000000x36.000000x20.000000,17198.334823,4740b2b24bdb0693efa632cd483d79875f6f0fc2c5e1a7100bfeb438d058b5ec,723d6c08eec16d064b9e4a8a6b34d55a060b823f0fd5dc57da82e2af4dbe4a64,092d51b5a479e99699aa185dc159f0227213f36e5ddef1204ed0b3da4a325b4a,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-PL-01,final-design-fabrication-closure-v0.8,2,10 mm 6061-T6,waterjet + ream,100 x10 x40; 2xØ8.2 roller axes 40.00 apart; 4xØ4.5 guard mounts; matched pair axis position ±0.05,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/fabrication/parts/FM-PL-01/FM-PL-01.step,exports/fabrication/parts/FM-PL-01/FM-PL-01.dxf,FM-PL-01.step,FM-PL-01.dxf,FM-PL-01.pdf,1,100.000000x10.000000x40.000000,38307.624038,39ded5cc90c5591ae34869ba7524cd29d172f8c0d87cf9794e98f185a50388c4,4c769e8aca06260a9e4be61c1b83b71d96c0d29147d294f88c31b24c30466f5f,778416a7075656fdf1fbc8fae46e43d8949271b5ede124024895812084de30c7,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-RL-01,final-design-fabrication-closure-v0.8,2,6061-T6 hub + replaceable Shore A 50–70 silicone sleeve,turn + bore,finished OD40 x60; bore Ø8.2; TIR <=0.05; Shore A 50-70 sleeve; matched OD within 0.05,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/FM-RL-01/FM-RL-01.step,exports/fabrication/parts/FM-RL-01/FM-RL-01.dxf,FM-RL-01.step,FM-RL-01.dxf,FM-RL-01.pdf,1,40.000000x40.000000x60.000000,72229.613336,3e7bdeef93697278298ec18282936772abd6d2100e43f81bfe715f3932381771,2eca0180747f972ccc6a0ea24e4c4a16cc2392596c61c98aa62b9cbc16755547,c71d4ad023702685358c5e5fb99fffbcb21e6750e0f0bc36901f556e10faaa5f,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
IN-HOP-01,final-design-fabrication-closure-v0.8,1,2 mm 5052-H32 aluminum,roll cone/cylinder + TIG weld + deburr,OD200 x straight150 + cone60; outlet Ø40; wall 2.0; lid rail datum flatness 0.5; leak-free dry-flake seams,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/IN-HOP-01/IN-HOP-01.step,exports/fabrication/parts/IN-HOP-01/IN-HOP-01.dxf,IN-HOP-01.step,IN-HOP-01.dxf,IN-HOP-01.pdf,1,200.000000x200.000000x210.000000,231095.555598,7f427897040c624d9e5d7cdc440425ae9df350ca4072557cb15b2c5ff8e04624,faa16e5d43f9c7b7b625515bef583e8e82b2b87340bc7e977097210f126fa265,69cd93fb68a9468b48e32ccc591202a3822aea723f7a8229ca419cc24da94822,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-AX-01,final-design-fabrication-closure-v0.8,2,Ø8 h6 stainless shaft,cut/face + collars,Ø8 h6 x28; metal collars; one pivot and one end roller axle,A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/SP-AX-01/SP-AX-01.step,exports/fabrication/parts/SP-AX-01/SP-AX-01.dxf,SP-AX-01.step,SP-AX-01.dxf,SP-AX-01.pdf,1,8.000000x8.000000x28.000000,1407.433509,c7c822830edd793f082ae2d14c9989e440865c0770ad491740f7262fc6f98836,7adc7aeac3b7fe41369bb152b8e30909ea48bb181e48589c768fbb23a6d7d41e,932b61ff2ed288ac2d6e757ab3bc43254c2ca7551b39b83826233dc1d05b34d8,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-BP-01,final-design-fabrication-closure-v0.8,2,5 mm 6061-T6,waterjet + bearing-seat finish,"105 x5 x60; bearing centre X30, Ø28.2; 4xØ5.5 bearing block + 2xØ5.5 profile tab; matched axis position ±0.05; bearing outer ring retained by metal washer/clip",A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/fabrication/parts/SP-BP-01/SP-BP-01.step,exports/fabrication/parts/SP-BP-01/SP-BP-01.dxf,SP-BP-01.step,SP-BP-01.dxf,SP-BP-01.pdf,1,105.000000x5.000000x60.000000,27664.350989,442558017e88618c651a06125eb1ae743eaadedc77a327cb87cc9f873dc669a4,4f0f7e1184d964077accadc07f7f5dda2f948c8fe1965a4e3b1090c9553feab4,0d119e976c115a7dfedab13665b02fee7173c245d7d939bb13e20c8702e2820a,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DA-01,final-design-fabrication-closure-v0.8,1,8 mm 6061-T6,waterjet + ream,100 mm pivot centres; 12 mm arm; 2xØ8.2; edge R2; full -25..+25deg motion,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-DA-01/SP-DA-01.step,exports/fabrication/parts/SP-DA-01/SP-DA-01.dxf,SP-DA-01.step,SP-DA-01.dxf,SP-DA-01.pdf,1,122.000000x8.000000x24.000000,12886.608791,0236e9c6058745b59a667d2e3a33c58147519c2518b2b2a7289c06e7a4f40da4,a4994c76ee2b2363c1f9e97cdeac797d3db668b91829229acd06002105ea9193,5cb8a530714bbaea5de0c75887517e7986877f8d7bb07a1ed26e0a6cbe01bfbb,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DS-01,final-design-fabrication-closure-v0.8,1,8 mm 6061-T6,waterjet + ream,36 x8 x80; pivot Ø8.2 at X18/Z45; 2xØ5.5 foot mounts; metal support carries spring/tension load,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-DS-01/SP-DS-01.step,exports/fabrication/parts/SP-DS-01/SP-DS-01.dxf,SP-DS-01.step,SP-DS-01.dxf,SP-DS-01.pdf,1,36.000000x8.000000x80.000000,22237.385909,54220fe9e36065286d6f00cd67a031ca37eb5e46f5ff7d9e54e812d0f66a9575,765dcdd8adc2ffe0cd2e699ecbe5ffdbf5afd2830b264ebaa5bb125f9a00ed0e,ff95e88af90057d0a24c727174cd648fb5a2b6cb59a1a87d463d2ebcd2d9ea2d,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-MM-01,final-design-fabrication-closure-v0.8,1,6 mm 6061-T6,laser/waterjet + drill,"101 x6 x52; motor centre X26, Ø24; 4xØ4.5 at 31 mm square; 2xØ5.5 profile tab; actual donor shaft and body measurement required before coupling release",A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-MM-01/SP-MM-01.step,exports/fabrication/parts/SP-MM-01/SP-MM-01.dxf,SP-MM-01.step,SP-MM-01.dxf,SP-MM-01.pdf,1,101.000000x6.000000x52.000000,28130.860907,567c84a7f5664b84f689ed31e5a133585c417451ee53e0c9aef9bbaa8569ab38,13ce0d39367de6347a898f5268fef7b7a5aa4b4cab37105e2ba0731e116f94f8,8c01d3b1e20c7152d4c4d6046747197ce854e3eed02ce548faead49eee10b688,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-RL-01,final-design-fabrication-closure-v0.8,1,POM-C,turn + bore,OD20 x20; bore Ø8.2; free rotation under 0.2-1.0 N filament tension,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-RL-01/SP-RL-01.step,exports/fabrication/parts/SP-RL-01/SP-RL-01.dxf,SP-RL-01.step,SP-RL-01.dxf,SP-RL-01.pdf,1,20.000000x20.000000x20.000000,5226.981857,b385ce39479586a422b38314716cc652180480e9a5ac9c503963ac426fdf19a5,333d0b794c28f63f7c37bcc3fe40003731785e06509a50b09896e1acd43060ef,1a18e16b41737e7dfe2d742f637866f9fd9c52166db636c9360ab3a0d9809b15,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-SH-01,final-design-fabrication-closure-v0.8,1,Ø12 h6 S45C,cut/turn faces + collar flats,Ø12 h6 x143; straightness0.05; two 6001 bearings; axial collars carry spool load,A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/SP-SH-01/SP-SH-01.step,exports/fabrication/parts/SP-SH-01/SP-SH-01.dxf,SP-SH-01.step,SP-SH-01.dxf,SP-SH-01.pdf,1,12.000000x12.000000x143.000000,16172.918981,b6b106bfa906ad4e51711767b563ea46ec3ace63bfd79271b24ef76be385b50c,4b606c3a1c56cda7f7e177d8f6c116002dcd4df8df334af2c7e34ac9fb42e6b9,16db2a8d24bd5abc0db4c57ba989b176ade4333f6adbe140af46b6c5138be932,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-TR-01,final-design-fabrication-closure-v0.8,2,5 mm 6061-T6,waterjet + ream,5 x50 x40; two Ø8.2 at 25 mm spacing; 2xØ5.5 mount; matched pair and rod parallelism <=0.10/160,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-TR-01/SP-TR-01.step,exports/fabrication/parts/SP-TR-01/SP-TR-01.dxf,SP-TR-01.step,SP-TR-01.dxf,SP-TR-01.pdf,1,5.000000x50.000000x40.000000,9234.315331,6da355dea5134274636512ceb36ba8cdf6d03402b2ef01524159171bf1513f13,7ded26d1fc7d69a232d0dce577dd567b066fa6296172da54319520481f164843,9586c616406f0096d41de57fe812724067b975c4cb99831da029e95a0d9035ad,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
TH-BH-01,final-design-fabrication-closure-v0.8,3,mica/NiCr/stainless sheath,custom heater RFQ,24 VDC 100 W each; as-clamped ID34.00 +0.10/0; width45 ±0.5; radial build2 nominal; cold resistance 5.76 Ω ±10%; 300 mm fiberglass leads; grounded sheath; PET service 300 C design; no stock Ø35 substitution,A=profile mounting plane; B=barrel axis; C=rear axial datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; barrel-axis alignment; sliding travel and cold/hot clearance inspection,PASS,exports/thermal/parts/TH-BH-01/TH-BH-01.step,exports/thermal/parts/TH-BH-01/TH-BH-01.dxf,TH-BH-01.step,TH-BH-01.dxf,TH-BH-01.pdf,1,37.894444x38.000000x45.000000,9818.012975,d9c9ed3853f3f0abf7508769f77ce1008ba5fa5821172aabdc5dd59eeabc8ec4,7c05585046d57094fe837bfb4869830b0eb604092b8d3495c4294d60fda242a3,8700cfdb702fd9b8b182bda3aa050735d77fef54bd1db8e63553c357e4f5216f,USER_APPROVAL_AND_RECEIPT_TEST_HOLD
TH-PTC-01,final-design-fabrication-closure-v0.8,1,6061-T6 t3,laser/waterjet + deburr,120 x55 x3; 4x Ø4.5; flatness0.20; electrically bonded to hopper; PTC-to-metal insulation system supplier-rated,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/thermal/parts/TH-PTC-01/TH-PTC-01.step,exports/thermal/parts/TH-PTC-01/TH-PTC-01.dxf,TH-PTC-01.step,TH-PTC-01.dxf,TH-PTC-01.pdf,1,120.000000x3.000000x55.000000,19609.148246,4f199049a802385f0fbfa0f2eb7844cd3540ebef42b96f1929f08768a6fc18bb,c074c09570f8d23e0a9a77916ab10e57ece50b7be67d2e090b1c2cbaf99a033d,896d4c61b2c76ec7986d8232e88dca18496251a769dc7dd5a851974b8ebf9f85,USER_APPROVAL_AND_RECEIPT_TEST_HOLD
TH-PTC-02,final-design-fabrication-closure-v0.8,1,304 stainless t2,laser + deburr,120 x55 x2; 4x Ø4.5; spring/compliant electrically-insulating pads prevent ceramic point load; PE bond,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/thermal/parts/TH-PTC-02/TH-PTC-02.step,exports/thermal/parts/TH-PTC-02/TH-PTC-02.dxf,TH-PTC-02.step,TH-PTC-02.dxf,TH-PTC-02.pdf,1,120.000000x2.000000x55.000000,13072.765498,0dda693b3b24e878daca7760e0bb897a353cf9bd78ca94791ed7019f75b45b2c,b4adb7d105f7a3bc1512b896932592109a0b50b1dd1523d5cb3a33df37077804,1bf3d29dac53212c2fd2a153a3fdcebaf643c84f223791e1be5530ffcca03ea4,USER_APPROVAL_AND_RECEIPT_TEST_HOLD
ExtruderSupportRailRear,final-design-fabrication-closure-v0.8,1,2020 aluminum profile L390,"saw cut, face and deburr",length 390.0 ±0.5 mm; end squareness 0.3; front/rear support height difference ≤0.20 mm; axis parallelism ≤0.20/390,A=profile mounting plane; B=barrel axis; C=rear axial datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; barrel-axis alignment; sliding travel and cold/hot clearance inspection,PASS,exports/final/step/cnc_parts/ExtruderSupportRailRear.step,exports/final/manufacturing/hot_zone/ExtruderSupportRailRear.dxf,ExtruderSupportRailRear.step,ExtruderSupportRailRear.dxf,ExtruderSupportRailRear.pdf,1,390.000000x20.000000x20.000000,156000.000000,54946324b44730d5887ae62f3b50998796a14dd143080e57a4409f76cc039d6f,4a63264f9debe01447bbf56411e6b20f3f2ad4a047c20f2bf5e9caa5096c1ba8,5ba3a84d65761701f1c6818fbf703e650a2564e68009541c4a678a7f2e5f3120,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
ExtruderRearFixedDatum,final-design-fabrication-closure-v0.8,1,8 mm S275 steel,laser/waterjet rough + bore/face finish,barrel bore Ø34.10 +0.05/0; 2×Ø6.6 rail holes; datum face flatness 0.10; bore axis perpendicularity 0.10/54; hole position ±0.10,A=profile mounting plane; B=barrel axis; C=rear axial datum; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; barrel-axis alignment; sliding travel and cold/hot clearance inspection,PASS,exports/final/step/cnc_parts/ExtruderRearFixedDatum.step,exports/final/manufacturing/hot_zone/ExtruderRearFixedDatum.dxf,ExtruderRearFixedDatum.step,ExtruderRearFixedDatum.dxf,ExtruderRearFixedDatum.pdf,1,8.000000x150.000000x58.000000,23412.853417,38dcf1b740b4e2bfa611330632b755bdcfefeb90d64184498c157ac04df2eef3,3168816a26c2630e6c7c99d609e9659736c18ca3cb81d6e7998eefafdf907ed7,67d9154645520300d90c6ef634f67ff360bd410b1e6360a96455f3f44d8e3c75,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
