part_id,revision,quantity,material,process,critical_tolerance,datum_scheme,inspection,status,source_step,source_dxf,step_file,dxf_file,drawing_pdf,solid_count,bbox_mm,volume_mm3,sha256_step,sha256_dxf,sha256_pdf,release_gate
EX-THR-01,final-design-fabrication-closure-v0.8,1,12 mm S45C normalized steel,laser rough + bore/seat finish,12 x95 x105; passage Ø17.2; 51102 pocket Ø28.30 +0.05/0 x9.10 +0.05/0 from marked front face; 4xØ6.6; pocket shoulder square0.05 to bore; NSK general-purpose housing radial clearance >0.25; metal-to-profile load path,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/fabrication/parts/EX-THR-01/EX-THR-01.step,exports/fabrication/parts/EX-THR-01/EX-THR-01.dxf,EX-THR-01.step,EX-THR-01.dxf,EX-THR-01.pdf,1,12.000000x95.000000x105.000000,111640.112493,04b245d62b9e8b60694cc670c920c78b36696e2580899916a64b1d44e9b31fab,fc2b09044e087477b16babd34ba3b5102fd13f792ecc27ba6d74d83084881549,391cc063595160c7b0766849e9c6cf4bd325f36778b7eeb6e5c06606b3edc50b,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-BIN-01,final-design-fabrication-closure-v0.8,1,1.00 ±0.05 mm 304 stainless sheet,"laser cut, fold and rivet/TIG seam",185 x175 x115 outside; sheet1.00 ±0.05; PPR-C03 slot1.40 ±0.30 gives clearance0.05–0.75; corner reliefs control; no inward burr/dead pocket; removable without cutter disassembly,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-BIN-01/FD-BIN-01.step,exports/fabrication/parts/FD-BIN-01/FD-BIN-01.dxf,FD-BIN-01.step,FD-BIN-01.dxf,FD-BIN-01.pdf,1,185.000000x175.000000x115.000000,113640.600000,3809f5e964c4618b794a3aa7269729dbbb05df619d815d70f67651d50c6b92f7,d8961cfbd44c65077fd335bc3dbfa894c73bfa11b0655dbce8d6265c91b82d52,503b1c19ea6801a203a37b0a5fabc920de727710b5bc9649c7700920b8488c2a,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-CP-01,final-design-fabrication-closure-v0.8,1,S45C normalized steel,turn + broach 3 mm keyway + cross-drill,OD18 x24; both bores Ø8.05 +0.03/0; gearbox half 3.10 +0.05/0 keyway x12; feeder half Ø3.00 +0.05/0 cross-hole at Z6 matched to FD-MET-03; new Ø3x18 spring pin; no set-screw-only torque path,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-CP-01/FD-CP-01.step,exports/fabrication/parts/FD-CP-01/FD-CP-01.dxf,FD-CP-01.step,FD-CP-01.dxf,FD-CP-01.pdf,1,18.000007x18.000000x24.000000,4737.825584,0cd7bbf71883121718fcd273f6a55b470785f0e7024860231539671d58c1b5e0,73956c4fddf46893c5d655e91b300834518be29b93a768466934fea526c45c4b,ed8e95dfee87438db46eb66c87d15cf4e78f2545128bcdfa05145a8e8d75ba9f,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-DA-01,final-design-fabrication-closure-v0.8,1,S275 steel,laser/waterjet + bore finish + weld flange,126x70x70 welded shelf; gearbox pilot Ø26 clearance; 4xØ4.5 at31 mm square; 2xØ6.6 frame holes at40 pitch; mount centre30/35; weld continuous both sides; gearbox axis position0.10 to frame datum,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-DA-01/FD-DA-01.step,exports/fabrication/parts/FD-DA-01/FD-DA-01.dxf,FD-DA-01.step,FD-DA-01.dxf,FD-DA-01.pdf,1,126.000000x70.000000x70.000000,99976.237619,2197a4a3c7ac04db7ac07265c046c90ee944a64ef20294777552c6db52e02f2f,3752418340d50e5313d1ade323a6f3e4314b23c5043cb22ce5c1ca58bc7552bb,933cf4240e152a48087e562295378f674b63c3f7dd3b70e2ee30597fb0bdaf16,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-GSK-01,final-design-fabrication-closure-v0.8,2,food-contact platinum silicone 0.50±0.05 mm,die cut,OD44; ID29.20 +0.20/0; 4xØ4.60 +0.10/0 PCD36±0.10; compress to0.35–0.40; one installed plus one replacement,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-GSK-01/FD-GSK-01.step,exports/fabrication/parts/FD-GSK-01/FD-GSK-01.dxf,FD-GSK-01.step,FD-GSK-01.dxf,FD-GSK-01.pdf,1,44.000000x44.000000x0.500000,392.196427,d7c3e58a923b26ec5adf54b94ef3cb7352d90e1a18a8bfc3ed1725d9b0671f43,8ac2340312f230bba55c8bc269af5bef3472e58f1d23367488dd7bd5f616255a,1bf4f70a51c3d4d84bbb778d34bd799d8bf1fe7693d800d022a0aef6e66874b2,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-HOP-01,final-design-fabrication-closure-v0.8,1,2 mm 304 stainless,roll cone/cylinder + TIG flange + gasketed lid,"OD156 x straight145 + cone55; outlet ID24.90–25.00; lower flange OD44 x3, 4xØ4.60 +0.10/0 PCD36±0.05; register ID28.90 +0.03/0 x1.40±0.05; leak test",A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-HOP-01/FD-HOP-01.step,exports/fabrication/parts/FD-HOP-01/FD-HOP-01.dxf,FD-HOP-01.step,FD-HOP-01.dxf,FD-HOP-01.pdf,1,156.000000x156.000000x200.000000,173653.086874,f21432ec57da30d710eda11008cc9c878652256912946ff66e680b8b5d06983e,d3f5b1fe7f307f28e4df667f983c707b4950b48776cb6e595f80412ec53975d2,31a3bda7e1926df08194e7d638a289141aa5a7519d4c52f87b86bc548b2149c7,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-01,final-design-fabrication-closure-v0.8,1,304 stainless,turn tube/flanges + drill,OD29/ID25.00 +0.05/0 x105 flange face plus upper spigot OD28.77–28.80 x1.20±0.05; flanges Ø44 x3; 4xØ4.60 +0.10/0 PCD36±0.05; auger radial clearance 0.20–0.25,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-MET-01/FD-MET-01.step,exports/fabrication/parts/FD-MET-01/FD-MET-01.dxf,FD-MET-01.step,FD-MET-01.dxf,FD-MET-01.pdf,1,44.000000x44.000000x106.200000,22783.872933,b9485c00948a356fa5b7696fc71618591bec95b6617fe332d192500f9c0bd484,91909f1cd8070af6f7b101bbab83229c849a39cefb9bf7ea35f0fa7d8578aac5,c812742e58751fed7e526409c24e412dfac44b5adbd8efe4a221194a8d271bf4,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-02,final-design-fabrication-closure-v0.8,1,304 stainless,turn root/bore + mill or weld continuous flight,OD24.60 -0.05/0 x105; root Ø10 with local Ø12 x8 pin boss at Z4–12; bore Ø8.20 +0.10/0; Ø3.00 +0.05/0 cross-hole at Z8; pitch18; deburr/polish Ra≤3.2; Gate-2 sets mass/rev,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/FD-MET-02/FD-MET-02.step,exports/fabrication/parts/FD-MET-02/FD-MET-02.dxf,FD-MET-02.step,FD-MET-02.dxf,FD-MET-02.pdf,1,24.413712x24.413712x105.000000,8319.556307,c5114aa48cb66751e8cf6c3907b1a3f9faaab6318b76a7084534dfa625bb1a8d,628b7839fc18ac305b1e4df4ccc5580739cbf820f9add9f4422c523cec7c5975,410595460f255ed0bbf33111ee028e532857d4469e40766b34645c543b7f24ef,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FD-MET-03,final-design-fabrication-closure-v0.8,1,304 shaft,turn Ø8 shaft + cross-drill + weld/pin Ø4 paddles,"Ø8 h8=7.978–8.000 x300; Ø3.00 +0.05/0 cross-holes at Z8 and Z292; lower hole matched with FD-MET-02, upper with FD-CP-01; paddle sweep Ø50/100/120 at Z183/228/273; straightness0.10; 2.2 N·m design torque SF≥2",A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/FD-MET-03/FD-MET-03.step,exports/fabrication/parts/FD-MET-03/FD-MET-03.dxf,FD-MET-03.step,FD-MET-03.dxf,FD-MET-03.pdf,1,120.000000x100.000000x300.000000,18069.643991,c775c47f0dd0b835ebe6fc21bebb76ed20d89a12ba880a50275e9139c525e2e3,3c9dc85e21eacf509cef5105174fa60ff9a7b05ca5f5efa31be7a0d332f609c5,bfb78da3887fc1fa3945b54939a4b304dc00f3a0305eaa58ac3d5e5a273007fb,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-AX-01,final-design-fabrication-closure-v0.8,2,Ø8 h6 stainless shaft,cut/face + collar flats,Ø8 h6 x80; TIR0.03; two metal collars; driven spindle interface remains donor-specific,A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/FM-AX-01/FM-AX-01.step,exports/fabrication/parts/FM-AX-01/FM-AX-01.dxf,FM-AX-01.step,FM-AX-01.dxf,FM-AX-01.pdf,1,8.000000x8.000000x80.000000,4021.238597,c774b264b437d21d0405bec769edbaa613e4b9d625669bae800aa89e5634e070,b9f305143c49a37556ed3f1a3521bf9252788a7022c2cdfe749fde1d6049be12,5d68f9487a8c637ffb03e04797d6c4aa0e0b50101e10f358cb10b377c67c7688,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-EB-01,final-design-fabrication-closure-v0.8,2,S45C normalized steel,turn eccentric bore + mill flange slots,OD16 g6 x10; flange Ø24 x3; bore Ø8.20 +0.05/0 offset1.00 ±0.02; 2x3.4x10 flange slots at radius9; install paired bushes at equal index within0.5°; set full-rotation unloaded roller gap1.60-1.90 then clamp 2xM3 per bush,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/fabrication/parts/FM-EB-01/FM-EB-01.step,exports/fabrication/parts/FM-EB-01/FM-EB-01.dxf,FM-EB-01.step,FM-EB-01.dxf,FM-EB-01.pdf,1,24.000000x13.000000x24.000000,2492.139865,5c5fb719aa8f4fe1e8f4d49df10fa0890b2ba33370236a702821022ebf688e30,aa34dbdbc3a37d1652be25de09fd1abaa2c526f0caa9466e7fce5b412729b94d,210971ba4696058e3cf94596e599fa8871f70532a7549ce60ab6a88b8589e68e,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GA-01,final-design-fabrication-closure-v0.8,1,Ø5 h6 stainless shaft,cut/face + E-clip grooves or collars,Ø5 h6=4.992-5.000 x30; SKF625-2Z bore4.992-5.000; two E-clips/collars outside PPR-C08; bearing inner-ring clamp must not preload outer rings; no printed axle,A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/FM-GA-01/FM-GA-01.step,exports/fabrication/parts/FM-GA-01/FM-GA-01.dxf,FM-GA-01.step,FM-GA-01.dxf,FM-GA-01.pdf,1,5.000000x5.000000x30.000000,589.048623,6ede7c0e11e8b29ab7e7110098778790230981a30e94c8648f61d86e9cc84232,d53f2534317314bb6c4be44b5163fb8195504d36f7f515302444a14d279e35c2,437342c793828746300b9767480396db25802b7de36bf45962a4ee7e7c3d69e1,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GC-01,final-design-fabrication-closure-v0.8,2,1 mm 304 stainless sheet,laser cut + deburr,Ø32 x1; bore Ø15.00 +0.10/0 gives outer-ring radial overlap0.446-0.500; 3xØ3.4 PCD26; flatness0.05; bearing face burr-free; install flush in FM-GR-01 recess,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/fabrication/parts/FM-GC-01/FM-GC-01.step,exports/fabrication/parts/FM-GC-01/FM-GC-01.dxf,FM-GC-01.step,FM-GC-01.dxf,FM-GC-01.pdf,1,32.000000x32.000000x1.000000,600.295524,ea42f40baa479b1a979f45ebc65e3f80de3d5f2037ff0a6832396faf8e59ee5b,79be11f102503e86e1dfe46bde6464ee6b21bce4d6562d63899fbc67fd7b5931,06bdcd30021f86130a7228cc287daad7ecd3c59fe87406cc9ddbb837b9df0212,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-GR-01,final-design-fabrication-closure-v0.8,1,POM-C,turn + bearing-seat bore,OD36 x20; 2x Ø32 x1.05 cap recesses; 2x Ø16 H7 x5.10 bearing pockets from cap inner faces; Ø12 through relief; 3xØ3.4 PCD26 through; seat shoulders square0.05; polished Ra<=1.6,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/FM-GR-01/FM-GR-01.step,exports/fabrication/parts/FM-GR-01/FM-GR-01.dxf,FM-GR-01.step,FM-GR-01.dxf,FM-GR-01.pdf,1,36.000000x36.000000x20.000000,15259.365828,0f065850b295e3b68df2368494a945bf62cb2b06fffbb6806251db68093540d6,321250c9a26c754db334b48177828c8d7ced8cf0ea07ccbc8a0fdae59d83dfec,62b738ca3144eba097f0e66362845832dcaedc1a71ae2ae38a08a7e21256408f,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-PL-01,final-design-fabrication-closure-v0.8,2,10 mm 6061-T6,waterjet + ream/tap,100 x10 x40; fixed axle Ø8.2 at X29.10/Z20; adjustable bush seat Ø16 H7 at X69.90/Z20; 2xM3-6H blind7 at X69.90/Z11/29 from marked outer face; installed axes X29.10/X70.90 give gap1.80 and nip X50.00 local; 4xØ4.5 guard mounts; matched pair axis position ±0.05,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/fabrication/parts/FM-PL-01/FM-PL-01.step,exports/fabrication/parts/FM-PL-01/FM-PL-01.dxf,FM-PL-01.step,FM-PL-01.dxf,FM-PL-01.pdf,1,100.000000x10.000000x40.000000,36750.396767,ab0b09cae7943e39ffd52ea36fe79539384b764446b339e92f1aec3f31d90950,6ca3678aa1e35384ace3209a9021a8cd172e09600ba6f43fb5be2ed92475500d,08327a4ced5dc452451d6bb1f7aaf8ad095018c0d38e198ed7051e5ac4da5b0a,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-RL-01,final-design-fabrication-closure-v0.8,2,6061-T6 hub + replaceable Shore A 50–70 silicone sleeve,turn + bore,finished OD40.00 ±0.025 x60; bore Ø8.2; TIR <=0.05; Shore A 50-70 sleeve; matched OD within 0.05,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/FM-RL-01/FM-RL-01.step,exports/fabrication/parts/FM-RL-01/FM-RL-01.dxf,FM-RL-01.step,FM-RL-01.dxf,FM-RL-01.pdf,1,40.000000x40.000000x60.000000,72229.613336,3e7bdeef93697278298ec18282936772abd6d2100e43f81bfe715f3932381771,2eca0180747f972ccc6a0ea24e4c4a16cc2392596c61c98aa62b9cbc16755547,b2947d551705734787d308049a287d25efcdd71dbe73fd4a2068f20d01d8937b,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
IN-HOP-01,final-design-fabrication-closure-v0.8,1,2 mm 5052-H32 aluminum,roll cone/cylinder + TIG weld + deburr,OD200 x straight150 + cone60; outlet Ø40; wall 2.0; lid rail datum flatness 0.5; leak-free dry-flake seams,A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; dry assembly rotation and cleanout/dead-pocket inspection,PASS,exports/fabrication/parts/IN-HOP-01/IN-HOP-01.step,exports/fabrication/parts/IN-HOP-01/IN-HOP-01.dxf,IN-HOP-01.step,IN-HOP-01.dxf,IN-HOP-01.pdf,1,200.000000x200.000000x210.000000,231095.555598,7f427897040c624d9e5d7cdc440425ae9df350ca4072557cb15b2c5ff8e04624,faa16e5d43f9c7b7b625515bef583e8e82b2b87340bc7e977097210f126fa265,946da4781dc46584eab92088596f5b6c14378b5b02a78919603721482a85cdd8,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-AX-01,final-design-fabrication-closure-v0.8,2,Ø8 h6 stainless shaft,cut/face + collars,Ø8 h6 =7.991-8.000 x28; metal collars; one pivot and one end roller axle,A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/SP-AX-01/SP-AX-01.step,exports/fabrication/parts/SP-AX-01/SP-AX-01.dxf,SP-AX-01.step,SP-AX-01.dxf,SP-AX-01.pdf,1,8.000000x8.000000x28.000000,1407.433509,c7c822830edd793f082ae2d14c9989e440865c0770ad491740f7262fc6f98836,7adc7aeac3b7fe41369bb152b8e30909ea48bb181e48589c768fbb23a6d7d41e,75cd3bcdfdb15724fc78653f00dd70c37922adffc34fe781ee9d1687a80837fc,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-BP-01,final-design-fabrication-closure-v0.8,2,10 mm 6061-T6,waterjet rough + pocket bore finish,105 x10 x60; bearing centre X30/Z30; Ø28.000–28.021 H7 x8.05–8.10 pocket from marked inner face; Ø26 through relief leaves 1.95–2.00 shoulder; 4xØ5.5 retainer + 2xØ5.5 profile tab; matched axis position ±0.05,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/fabrication/parts/SP-BP-01/SP-BP-01.step,exports/fabrication/parts/SP-BP-01/SP-BP-01.dxf,SP-BP-01.step,SP-BP-01.dxf,SP-BP-01.pdf,1,105.000000x10.000000x60.000000,55578.844378,8cad7794a751c947130b1f734a4cf05e6beb6b37b25d42699f6cae9752074c1a,fe911b4f4c089bb7059c36e24e9586848e022b41fd368d7a67e08771d6344250,a2820b0ec23f4ee04cb9468faaf3ec560919aed22dfcbbd8f1cf3a472fb309c0,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-BR-01,final-design-fabrication-closure-v0.8,2,2 mm 304 stainless sheet,laser cut + deburr,54 x2 x54; Ø26.0 +0.10/0 relief gives 0.95–1.00 radial outer-ring overlap; 4xØ5.5 at 44 mm square; flatness0.10; burr away from bearing; use 4x M5 with SP-BP-01,A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; bore gauge; matched-pair centre distance and axis parallelism,PASS,exports/fabrication/parts/SP-BR-01/SP-BR-01.step,exports/fabrication/parts/SP-BR-01/SP-BR-01.dxf,SP-BR-01.step,SP-BR-01.dxf,SP-BR-01.pdf,1,54.000000x2.000000x54.000000,4580.075328,3fc004d8cf4f12e444cae69f43411c740d51cfc1d71a2c26ab00f5c72ed07c05,a3691492cc44ac5bed28d509ae9d688676c115fb7c240214199ab0776d398bd4,d7e9fa4f6790bbaec210ff0a315b3d89d55f53b4937b9c66ccf13ecc4bae150c,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DA-01,final-design-fabrication-closure-v0.8,1,8 mm 6061-T6,waterjet + ream,100 mm pivot centres; 12 mm arm; 2xØ8.20 +0.05/0; edge R2; full -25..+25deg motion,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-DA-01/SP-DA-01.step,exports/fabrication/parts/SP-DA-01/SP-DA-01.dxf,SP-DA-01.step,SP-DA-01.dxf,SP-DA-01.pdf,1,122.000000x8.000000x24.000000,12886.608791,0236e9c6058745b59a667d2e3a33c58147519c2518b2b2a7289c06e7a4f40da4,a4994c76ee2b2363c1f9e97cdeac797d3db668b91829229acd06002105ea9193,18dc605c2cf7f2a2585bcee696be0eea7b6ff07d17f3b1c384ba79b602bbea86,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DS-01,final-design-fabrication-closure-v0.8,1,8 mm 6061-T6,waterjet + ream,36 x8 x80; pivot Ø8.20 +0.05/0 at X18/Z45; 2xØ5.5 foot mounts; metal support carries spring/tension load,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-DS-01/SP-DS-01.step,exports/fabrication/parts/SP-DS-01/SP-DS-01.dxf,SP-DS-01.step,SP-DS-01.dxf,SP-DS-01.pdf,1,36.000000x8.000000x80.000000,22237.385909,54220fe9e36065286d6f00cd67a031ca37eb5e46f5ff7d9e54e812d0f66a9575,765dcdd8adc2ffe0cd2e699ecbe5ffdbf5afd2830b264ebaa5bb125f9a00ed0e,6aec0350303c80fb4811dcb29e6eb5f61c458d7e9a4bb696fa356d005c7150ae,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-MM-01,final-design-fabrication-closure-v0.8,1,6 mm 6061-T6,laser/waterjet + drill,"101 x6 x52; motor centre X26, Ø24; 4xØ4.5 at 31 mm square; 2xØ5.5 profile tab; actual donor shaft and body measurement required before coupling release",A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-MM-01/SP-MM-01.step,exports/fabrication/parts/SP-MM-01/SP-MM-01.dxf,SP-MM-01.step,SP-MM-01.dxf,SP-MM-01.pdf,1,101.000000x6.000000x52.000000,28130.860907,567c84a7f5664b84f689ed31e5a133585c417451ee53e0c9aef9bbaa8569ab38,13ce0d39367de6347a898f5268fef7b7a5aa4b4cab37105e2ba0731e116f94f8,4ef0d6f86e60b821956dfe25c412e38104e69d595a4e8ce16d1ed4ef5e93011a,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-RL-01,final-design-fabrication-closure-v0.8,1,POM-C,turn + bore,OD20 x20; bore Ø8.20 +0.05/0; diametral axle clearance0.20-0.259; free rotation under 0.2-1.0 N filament tension,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-RL-01/SP-RL-01.step,exports/fabrication/parts/SP-RL-01/SP-RL-01.dxf,SP-RL-01.step,SP-RL-01.dxf,SP-RL-01.pdf,1,20.000000x20.000000x20.000000,5226.981857,b385ce39479586a422b38314716cc652180480e9a5ac9c503963ac426fdf19a5,333d0b794c28f63f7c37bcc3fe40003731785e06509a50b09896e1acd43060ef,d49bbc3541be43d3cd8feaee18ae69dc9c63124549fb0752dfcc1aac240b68fb,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-SH-01,final-design-fabrication-closure-v0.8,1,Ø12 h6 S45C,cut/turn faces + collar flats,Ø12 h6=11.989-12.000 x143; straightness0.05; two SKF6001-2RSH bore11.992-12.000; axial collars carry spool load,A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; micrometer bearing seats; dial-indicator TIR/runout between centres,PASS,exports/fabrication/parts/SP-SH-01/SP-SH-01.step,exports/fabrication/parts/SP-SH-01/SP-SH-01.dxf,SP-SH-01.step,SP-SH-01.dxf,SP-SH-01.pdf,1,12.000000x12.000000x143.000000,16172.918981,b6b106bfa906ad4e51711767b563ea46ec3ace63bfd79271b24ef76be385b50c,4b606c3a1c56cda7f7e177d8f6c116002dcd4df8df334af2c7e34ac9fb42e6b9,adbca37826c5c85ccccf02ad335b4dea57df34c16b66fc5e4be579efb7297b56,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-TR-01,final-design-fabrication-closure-v0.8,2,5 mm 6061-T6,waterjet + ream,5 x50 x40; two finished Ø8.20–8.30 at 25 mm spacing; 2xØ5.5 mount; use two Ø8 h6=7.991–8.000 x160 ground steel rods; match-ream pair and accept rod parallelism <=0.10/160,A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,"CMM/caliper against STEP and drawing; deburr and visual crack/warp inspection; fit-up, PE bond where metal, reach/access and interlock actuation inspection",PASS,exports/fabrication/parts/SP-TR-01/SP-TR-01.step,exports/fabrication/parts/SP-TR-01/SP-TR-01.dxf,SP-TR-01.step,SP-TR-01.dxf,SP-TR-01.pdf,1,5.000000x50.000000x40.000000,9234.315331,6da355dea5134274636512ceb36ba8cdf6d03402b2ef01524159171bf1513f13,7ded26d1fc7d69a232d0dce577dd567b066fa6296172da54319520481f164843,ed85479681dbc4f96edca977fd74b5519d5aa4b0d1845e63c5b3a8ace9d785a2,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
