object,group,material,classification,shape_type,solid_count,volume_mm3,mass_override_kg,evidence
GGM_SH_BearingCap301,shredder,2 mm steel; M3 retainer screws,manufactured_or_stock,Compound,1,2108.197,,
GGM_SH_BearingCap313,shredder,2 mm steel; M3 retainer screws,manufactured_or_stock,Compound,1,2108.197,,
GGM_SH_MotorKey,shredder,4x4 steel key,manufactured_or_stock,Solid,1,400.000,,
GGM_SH_JackInputKey,shredder,4x4 steel key,manufactured_or_stock,Solid,1,352.000,,
GGM_SH_JackSprocketKey,shredder,4x4 steel key,manufactured_or_stock,Solid,1,240.000,,
GGM_EX_MotorKey,extruder,4x4 steel key,manufactured_or_stock,Solid,1,400.000,,
GGM_EX_ScrewKey,extruder,4x4 steel key,manufactured_or_stock,Solid,1,272.000,,
GGM_SH_CutterKey,shredder,6x6x20 steel key,manufactured_or_stock,Solid,1,720.000,,
GGM_M5_EX_MountL,extruder,M5 class8.8 + matching T-nut,purchased_fastener,Solid,1,471.239,,
GGM_M5_EX_MountR,extruder,M5 class8.8 + matching T-nut,purchased_fastener,Solid,1,471.239,,
SpoolTopSegment369,frame,recut existing 2020,purchased_reference_lod,Solid,1,12800.000,,
SpoolTopSegment421,frame,recut existing 2020,purchased_reference_lod,Solid,1,22400.000,,
SpoolTopSegment497,frame,recut existing 2020,purchased_reference_lod,Solid,1,44400.000,,
GGM_SH_CouplingGuard,shredder,"split metal cover: 2 formed halves, OD76x2 front flange, fourM3 mounts, 1mm seam",manufactured_or_stock,Compound,2,22771.189,,
GGM_EX_CouplingGuard,extruder,"split metal cover: 2 formed halves, OD76x2 front flange, fourM3 mounts, 1mm seam",manufactured_or_stock,Compound,2,13833.691,,
GGM_ChainGuard,shredder,1mm folded steel plus2x20x20 mounting tabs; twoM3 to front bearing plate; interlock required,manufactured_or_stock,Compound,1,39401.406,,
GGM_JackInnerSpacer_front,shredder,steel ID12.1 OD17 shim/spacer; inner ring only,manufactured_or_stock,Compound,1,291.174,,
GGM_JackInnerSpacer_pinionfront,shredder,steel ID12.1 OD17 shim/spacer; inner ring only,manufactured_or_stock,Compound,1,223.980,,
GGM_JackInnerSpacer_pinionrear,shredder,steel ID12.1 OD17 shim/spacer; inner ring only,manufactured_or_stock,Compound,1,335.970,,
GGM_JackInnerSpacer_rear,shredder,steel ID12.1 OD17 shim/spacer; inner ring only,manufactured_or_stock,Compound,1,111.990,,
GGM_JackAxialCollar,shredder,split shaft collar12mm; maxOD24 width8; received clamp verified,purchased_reference_envelope,Compound,1,2706.781,,
GGM_EX_RadialHolder,extruder,S275 t10; bore32.03; 4x4.5; matching M4 in thrust plate,manufactured_or_stock,Compound,1,14248.089,,
GGM_EX_Radial6201,extruder,6201-2RS 12x32x10,purchased_reference_envelope,Compound,1,6911.504,,
GGM_EX_RadialCap,extruder,steel t2; ID27.4 outer-ring-only retainer; M3 screws,manufactured_or_stock,Compound,1,2108.197,,
GGM_SH_Angle83,shredder,S275 stock angle; continuous3mm fillet both legs; jig before welding,manufactured_or_stock,Compound,1,17952.000,,
GGM_SH_Angle201,shredder,S275 stock angle; continuous3mm fillet both legs; jig before welding,manufactured_or_stock,Compound,1,17952.000,,
FrameBottomSteelTie,frame,FR-TIE-01 S275JR formed channel 40x20x3 R3 L470,manufactured_or_stock,Compound,1,98608.306,,
