part_id,revision,source_object,source_commit,file,format,units,body_count,solid_count,bbox_mm,volume_mm3,mass_g,sha256,status,release_gate
FM-PL-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/FM-PL-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/FM-PL-01.step,AP214_FALLBACK_FREECAD,mm,1,1,100.000000x10.000000x40.000000,38307.624038,,39ded5cc90c5591ae34869ba7524cd29d172f8c0d87cf9794e98f185a50388c4,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
FM-RL-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/FM-RL-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/FM-RL-01.step,AP214_FALLBACK_FREECAD,mm,1,1,40.000000x40.000000x60.000000,72229.613336,,3e7bdeef93697278298ec18282936772abd6d2100e43f81bfe715f3932381771,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
IN-HOP-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/IN-HOP-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/IN-HOP-01.step,AP214_FALLBACK_FREECAD,mm,1,1,200.000000x200.000000x210.000000,231095.555598,,7f427897040c624d9e5d7cdc440425ae9df350ca4072557cb15b2c5ff8e04624,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-BP-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/bearing_plates/SP-BP-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/SP-BP-01.step,AP214_FALLBACK_FREECAD,mm,1,1,105.000000x5.000000x60.000000,27664.350989,,442558017e88618c651a06125eb1ae743eaadedc77a327cb87cc9f873dc669a4,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DA-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-DA-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/SP-DA-01.step,AP214_FALLBACK_FREECAD,mm,1,1,122.000000x8.000000x24.000000,12886.608791,,0236e9c6058745b59a667d2e3a33c58147519c2518b2b2a7289c06e7a4f40da4,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-DS-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-DS-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/SP-DS-01.step,AP214_FALLBACK_FREECAD,mm,1,1,36.000000x8.000000x80.000000,22237.385909,,54220fe9e36065286d6f00cd67a031ca37eb5e46f5ff7d9e54e812d0f66a9575,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-MM-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-MM-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/SP-MM-01.step,AP214_FALLBACK_FREECAD,mm,1,1,101.000000x6.000000x52.000000,28130.860907,,567c84a7f5664b84f689ed31e5a133585c417451ee53e0c9aef9bbaa8569ab38,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-RL-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-RL-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/SP-RL-01.step,AP214_FALLBACK_FREECAD,mm,1,1,20.000000x20.000000x20.000000,5226.981857,,b385ce39479586a422b38314716cc652180480e9a5ac9c503963ac426fdf19a5,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
SP-TR-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/guards_panels/SP-TR-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/SP-TR-01.step,AP214_FALLBACK_FREECAD,mm,1,1,5.000000x50.000000x40.000000,9234.315331,,6da355dea5134274636512ceb36ba8cdf6d03402b2ef01524159171bf1513f13,PASS,DESIGN_RELEASED_PROCUREMENT_USER_APPROVAL_REQUIRED
TH-PTC-01,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/TH-PTC-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/TH-PTC-01.step,AP214_FALLBACK_FREECAD,mm,1,1,120.000000x3.000000x55.000000,19609.148246,,4f199049a802385f0fbfa0f2eb7844cd3540ebef42b96f1929f08768a6fc18bb,PASS,USER_APPROVAL_AND_RECEIPT_TEST_HOLD
TH-PTC-02,final-design-fabrication-closure-v0.8,exports/final/manufacturing/feeder/TH-PTC-02.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/TH-PTC-02.step,AP214_FALLBACK_FREECAD,mm,1,1,120.000000x2.000000x55.000000,13072.765498,,0dda693b3b24e878daca7760e0bb897a353cf9bd78ca94791ed7019f75b45b2c,PASS,USER_APPROVAL_AND_RECEIPT_TEST_HOLD
ExtruderSupportRailRear,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderSupportRailRear.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/ExtruderSupportRailRear.step,AP214_FALLBACK_FREECAD,mm,1,1,390.000000x20.000000x20.000000,156000.000000,,54946324b44730d5887ae62f3b50998796a14dd143080e57a4409f76cc039d6f,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
ExtruderRearFixedDatum,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderRearFixedDatum.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/ExtruderRearFixedDatum.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x150.000000x58.000000,23412.853417,,38dcf1b740b4e2bfa611330632b755bdcfefeb90d64184498c157ac04df2eef3,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
ExtruderFrontSlidingGuide,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderFrontSlidingGuide.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/ExtruderFrontSlidingGuide.step,AP214_FALLBACK_FREECAD,mm,1,1,8.000000x150.000000x76.000000,28694.575127,,268f1dadc1852009031b6c3944221806b6b060ce98299cacb5fdb8386e10f99e,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
ExtruderFixedCollar,final-design-fabrication-closure-v0.8,exports/final/manufacturing/hot_zone/ExtruderFixedCollar.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,sheet_parts/ExtruderFixedCollar.step,AP214_FALLBACK_FREECAD,mm,1,1,12.000000x50.000000x41.000000,9818.275786,,53181f0a145b98d03085f89eb4369f101bfd5cf668d0b6b7f8efd6d736e321e5,PASS,USER_APPROVAL_AND_PHYSICAL_INSPECTION_REQUIRED
TH-BH-01,final-design-fabrication-closure-v0.8,exports/thermal/parts/TH-BH-01/TH-BH-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,purchased_part_envelopes/TH-BH-01.step,AP214_FALLBACK_FREECAD,mm,1,1,37.894444x38.000000x45.000000,9818.012975,,d9c9ed3853f3f0abf7508769f77ce1008ba5fa5821172aabdc5dd59eeabc8ec4,PASS,USER_RECEIPT_INSPECTION_REQUIRED
TH-DIE-01,final-design-fabrication-closure-v0.8,exports/thermal/parts/TH-DIE-01/TH-DIE-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,purchased_part_envelopes/TH-DIE-01.step,AP214_FALLBACK_FREECAD,mm,1,1,6.000000x38.000000x6.000000,1074.424688,,323aeb8f3d8f334760f12cfd803e8425f564b185d32543734a7800b1693a9d8c,PASS,USER_RECEIPT_INSPECTION_REQUIRED
TH-PTC-EL,final-design-fabrication-closure-v0.8,exports/thermal/parts/TH-PTC-EL/TH-PTC-EL.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,purchased_part_envelopes/TH-PTC-EL.step,AP214_FALLBACK_FREECAD,mm,1,1,35.000000x5.000000x21.000000,3675.000000,,3b1e02e3a64aeeec2956dc970b7b3f8c04f3c7cd3b0e3548fa57fe545a909b25,PASS,USER_RECEIPT_INSPECTION_REQUIRED
TH-PTC-01,final-design-fabrication-closure-v0.8,exports/thermal/parts/TH-PTC-01/TH-PTC-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,purchased_part_envelopes/TH-PTC-01.step,AP214_FALLBACK_FREECAD,mm,1,1,120.000000x3.000000x55.000000,19609.148246,,4f199049a802385f0fbfa0f2eb7844cd3540ebef42b96f1929f08768a6fc18bb,PASS,USER_RECEIPT_INSPECTION_REQUIRED
TH-PTC-02,final-design-fabrication-closure-v0.8,exports/thermal/parts/TH-PTC-02/TH-PTC-02.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,purchased_part_envelopes/TH-PTC-02.step,AP214_FALLBACK_FREECAD,mm,1,1,120.000000x2.000000x55.000000,13072.765498,,0dda693b3b24e878daca7760e0bb897a353cf9bd78ca94791ed7019f75b45b2c,PASS,USER_RECEIPT_INSPECTION_REQUIRED
TH-TC-01,final-design-fabrication-closure-v0.8,exports/thermal/parts/TH-TC-01/TH-TC-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,purchased_part_envelopes/TH-TC-01.step,AP214_FALLBACK_FREECAD,mm,1,1,3.000000x3.000000x51.000000,183.783170,,7f7b72fea2aea7645d74d99cd0c44df3e6741e6203453af464e867d9e0ebf49e,PASS,USER_RECEIPT_INSPECTION_REQUIRED
TH-FUSE-01,final-design-fabrication-closure-v0.8,exports/thermal/parts/TH-FUSE-01/TH-FUSE-01.step,df59fd138780f538a5fa62dad6e2770b49bf4d94,purchased_part_envelopes/TH-FUSE-01.step,AP214_FALLBACK_FREECAD,mm,1,1,20.000000x6.000000x8.000000,960.000000,,dbe668ef0403d6410a8f7b5769427ea9966d75f2bbc324a1513ad11439db90d6,PASS,USER_RECEIPT_INSPECTION_REQUIRED
